Key,russian
meleeWpnKnucklesT1IronKnucklesSchematic,"Железный кастет"
meleeWpnKnucklesT3SteelKnuckles,"Стальной кастет"
meleeWpnKnucklesT3SteelKnucklesDesc,"Защищает руки и делает удары более сильными. Им можно свежевать"
meleeWpnKnucklesT3SteelKnucklesSchematic,"Стальной кастет"
meleeWpnSledgeT0StoneSledgehammer,"Каменная кувалда"
meleeWpnSledgeT0StoneSledgehammerDesc,"Одно из лучших орудий для раскалывания черепов"
meleeWpnSledgeT1IronSledgehammer,"Железная кувалда"
meleeWpnSledgeT1IronSledgehammerDesc,"Одно из лучших орудий для раскалывания черепов"
meleeWpnSledgeT1IronSledgehammerSchematic,"Железная кувалда"
meleeWpnSledgeT3SteelSledgehammer,"Стальная кувалда"
meleeWpnSledgeT3SteelSledgehammerDesc,"Одно из лучших орудий для раскалывания черепов"
meleeWpnSledgeT3SteelSledgehammerSchematic,"Стальная кувалда"
meleeWpnSpearT0StoneSpear,"Каменное копьё"
meleeWpnSpearT0StoneSpearDesc,"Может использоваться как оружие ближнего боя или можно метнуть"
meleeWpnSpearT1IronSpear,"Железное копьё"
meleeWpnSpearT1IronSpearDesc,"Может использоваться как оружие ближнего боя или можно метнуть"
meleeWpnSpearT1IronSpearSchematic,"Железное копьё"
meleeWpnSpearT3SteelSpear,"Стальное копьё"
meleeWpnSpearT3SteelSpearBlueprint,"Стальное копьё"
meleeWpnSpearT3SteelSpearDesc,"Может использоваться как оружие ближнего боя или можно метнуть"
metalReinforcedDoorWoodenPicked,"Металлическая усиленная дверь\n[808080](Взломана)[-]"
metalReinforcedWoodDrawBridgePoweredBlueprint,"Электрический усиленный подъемный мост"
mineAirFilterBlueprint,"Мина из фильтра"
mineCookingPotBlueprint,"Мина из кастрюли"
mineHubcapBlueprint,"Мина из колпака"
misc,"Разное"
modArmorAdvancedMuffledConnectors,"Улучш. бесшумные соединения"
modArmorAdvancedMuffledConnectorsSchematic,"Улучш. бесшумные соединения"
modArmorBandolier,"Патронташ"
modArmorBandolierSchematic,"Патронташ"
modArmorCoolingMesh,"Вентиляционная сетка"
modArmorCoolingMeshSchematic,"Вентиляционная сетка"
modArmorCustomizedFittings,"Индивидуальные соединения"
modArmorCustomizedFittingsSchematic,"Индивидуальные соединения"
modArmorDoubleStoragePocket,"Двойной подсумок"
modArmorDoubleStoragePocketDesc,"[decea3]Подсумок[-]\nПри установке на шлем, нагрудник, перчатки, штаны или ботинки увеличивается вместимость инвентаря."
modArmorDoubleStoragePocketSchematic,"Двойной подсумок"
modArmorHelmetLight,"Налобный фонарь"
modArmorHelmetLightSchematic,"Налобный фонарь"
modArmorImpactBracing,"Ударный амортизатор"
modArmorImpactBracingSchematic,"Ударный амортизатор"
modArmorImprovedFittings,"Улучш. индивидуальные соединения"
modArmorImprovedFittingsSchematic,"Улучш. индивидуальные соединения"
modArmorInsulatedLiner,"Утепленная подкладка"
modArmorInsulatedLinerSchematic,"Утепленная подкладка"
modArmorMuffledConnectors,"Бесшумные соединения"
modArmorMuffledConnectorsSchematic,"Бесшумные соединения"
modArmorPlatingBasic,"Бронепластины"
modArmorPlatingBasicSchematic,"Бронепластины"
modArmorPlatingReinforced,"Усиленные бронепластины"
modArmorPlatingReinforcedSchematic,"Усиленные бронепластины"
modArmorStoragePocket,"Подсумок"
modArmorStoragePocketDesc,"[decea3]Подсумок[-]\nПри установке на шлем, нагрудник, перчатки, штаны или ботинки увеличивается вместимость инвентаря."
modArmorStoragePocketSchematic,"Подсумок"
modArmorTripleStoragePocket,"Тройной подсумок"
modArmorTripleStoragePocketDesc,"[decea3]Подсумок[-]\nПри установке на шлем, нагрудник, перчатки, штаны или ботинки увеличивается вместимость инвентаря."
modArmorTripleStoragePocketSchematic,"Тройной подсумок"
modArmorWaterPurifier,"Фильтр для воды"
modArmorWaterPurifierSchematic,"Фильтр для воды"
modClothingCargoStoragePocket,"Двойной карман"
modClothingCargoStoragePocketDesc,"[decea3]Карман[-]\nПри установке на брюки, рубашки или плащ увеличивается вместимость инвентаря."
modClothingStoragePocket,"Карман"
modClothingStoragePocketDesc,"[decea3]Карман[-]\nПри установке на брюки, рубашки или плащ увеличивается вместимость инвентаря."
modFuelTankLarge,"Большой бак мотоинструмента"
modFuelTankLargeSchematic,"Большой бак мотоинструмента"
modFuelTankSmall,"Маленький бак мотоинструмента"
modFuelTankSmallSchematic,"Маленький бак мотоинструмента"
modGunBarrelExtender,"Удлинитель ствола"
modGunBarrelExtenderSchematic,"Удлинитель ствола"
modGunBipod,"Сошки"
modGunBipodSchematic,"Сошки"
modGunBowArrowRest,"Полка для стрел"
modGunBowArrowRestSchematic,"Полка для стрел"
modGunBowPolymerString,"Синтетическая тетива"
modGunBowPolymerStringSchematic,"Синтетическая тетива"
modGunChoke,"Чок дробовика"
modGunChokeSchematic,"Чок дробовика"
modGunCrippleEm,"Увечье"
modGunCrippleEmSchematic,"Увечье"
modGunDrumMagazineExtender,"Барабанный магазин"
modGunDrumMagazineExtenderDesc,"Этот большой барабанный магазин увеличивает боекомплект пулемётов, но перезаряжается медленнее."
modGunDuckbill,"«Утиный клюв» для дробовика"
modGunDuckbillSchematic,"«Утиный клюв» для дробовика"
modGunFlashlight,"Фонарик"
modGunFlashlightSchematic,"Фонарик"
modGunForegrip,"Оружейная рукоятка"
modGunForegripSchematic,"Оружейная рукоятка"
modGunLaserSight,"ЛЦУ"
modGunLaserSightSchematic,"ЛЦУ"
modGunMagazineExtender,"Расширитель магазина"
modGunMagazineExtenderSchematic,"Расширитель магазина"
modGunMeleeBlessedMetal,"Благословленный металл"
modGunMeleeBlessedMetalDesc,"Дополнительный урон по зомби."
modGunMeleeBlessedMetalSchematic,"Благословленный металл"
modGunMeleeRadRemover,"Подавитель радиации"
modGunMeleeRadRemoverSchematic,"Подавитель радиации"
modGunMeleeTheHunter,"Охотник"
modGunMeleeTheHunterDesc,"Дополнительный урон по всем животным."
modGunMeleeTheHunterSchematic,"Охотник"
modGunMuzzleBrake,"Дульный тормоз"
modGunMuzzleBrakeSchematic,"Дульный тормоз"
modGunReflexSight,"Коллиматорный прицел"
modGunReflexSightSchematic,"Коллиматорный прицел"
modGunRetractingStock,"Складной приклад"
modGunRetractingStockSchematic,"Складной приклад"
modGunScopeLarge,"Прицел x8"
modGunScopeLargeSchematic,"Прицел x8"
modGunScopeMedium,"Прицел x4"
modGunScopeMediumSchematic,"Прицел x4"
modGunScopeSmall,"Прицел x2"
modGunScopeSmallSchematic,"Прицел x2"
modGunSoundSuppressorSilencer,"Глушитель"
modGunSoundSuppressorSilencerSchematic,"Глушитель"
modGunTriggerGroupAutomatic,"Спусковой механизм: Автоматический"
modGunTriggerGroupAutomaticSchematic,"Спусковой механизм: Автоматический"
modGunTriggerGroupBurst3,"Спусковой механизм: Очередь"
modGunTriggerGroupBurst3Schematic,"Спусковой механизм: Очередь"
modGunTriggerGroupSemi,"Спусковой механизм: Одиночными"
modGunTriggerGroupSemiSchematic,"Спусковой механизм: Одиночными"
modMeleeBunkerBuster,"Глубокое проникновение"
modMeleeBunkerBusterDesc,"Увеличивает урон по блокам [decea3]камня[-]."
modMeleeBunkerBusterSchematic,"Глубокое проникновение"
modMeleeClubBarbedWire,"Колючая проволока"
modMeleeClubBarbedWireSchematic,"Колючая проволока"
modMeleeClubBurningShaft,"Пылающий ствол"
modMeleeClubBurningShaftSchematic,"Пылающий ствол"
modMeleeClubMetalSpikes,"Металлические шипы"
modMeleeClubMetalSpikesSchematic,"Металлические шипы"
modMeleeDiamondTip,"Алмазное напыление"
modMeleeDiamondTipDesc,"Любой ручной инструмент или клинковое оружие ломается медленнее с этой модификацией."
modMeleeErgonomicGrip,"Эргономичная рукоятка"
modMeleeErgonomicGripSchematic,"Эргономичная рукоятка"
modMeleeFiremansAxeMod,"Пожарная заточка"
modMeleeFiremansAxeModDesc,"Наносит больше урона по блокам, но меньше по врагам."
modMeleeFortifyingGrip,"Укрепленная рукоятка"
modMeleeFortifyingGripSchematic,"Укрепленная рукоятка"
modMeleeGraveDigger,"Могильщик"
modMeleeGraveDiggerDesc,"Увеличивает урон по блокам [decea3]земли[-]."
modMeleeGraveDiggerSchematic,"Могильщик"
modMeleeIronBreaker,"Железолом"
modMeleeIronBreakerDesc,"Дополнительный урон по блокам [decea3]железа[-]."
modMeleeIronBreakerSchematic,"Железолом"
modMeleeSerratedBlade,"Зазубренное лезвие"
modMeleeSerratedBladeSchematic,"Зазубренное лезвие"
modMeleeStructuralBrace,"Конструкционная скоба"
modMeleeStructuralBraceDesc,"Оружие и инструменты ближнего боя изнашиваются медленнее."
modMeleeStructuralBraceSchematic,"Конструкционная скоба"
modMeleeTemperedBlade,"Закаленное лезвие"
modMeleeTemperedBladeDesc,"Модификация лезвия, которая увеличивает урон по блокам и замедляет износ оружия."
modMeleeTemperedBladeSchematic,"Закаленное лезвие"
modMeleeWeightedHead,"Утяжелитель"
modMeleeWeightedHeadDesc,"Модификация для тупых видов оружия ближнего боя и инструментов, которая добавляет шанс оглушить и замедлить жертву."
modMeleeWeightedHeadSchematic,"Утяжелитель"
modMeleeWoodSplitter,"Дровокол"
modMeleeWoodSplitterDesc,"Увеличивает урон по [decea3]дереву[-]."
modMeleeWoodSplitterSchematic,"Дровокол"
modRoboticDroneArmorPlatingMod,"Броня для дрона"
modRoboticDroneArmorPlatingModSchematic,"Броня для дрона"
modRoboticDroneCargoMod,"Сумка для дрона"
modRoboticDroneCargoModSchematic,"Сумка для дрона"
modRoboticDroneHeadlampMod,"Дрон-светильник"
modRoboticDroneHeadlampModSchematic,"Дрон-светильник"
modRoboticDroneMedicMod,"Дрон-медик"
modRoboticDroneMedicModSchematic,"Дрон-медик"
modRoboticDroneMoraleBoosterMod,"Дрон-психолог"
modRoboticDroneMoraleBoosterModSchematic,"Дрон-психолог"
modShotgunSawedOffBarrel,"Обрез дробовика"
modShotgunSawedOffBarrelSchematic,"Обрез дробовика"
modVehicleExpandedSeat,"Доп. сиденье"
modVehicleExpandedSeatSchematic,"Доп. сиденье"
modVehicleFuelSaver,"Экономия топлива"
modVehicleFuelSaverSchematic,"Экономия топлива"
modVehicleOffRoadHeadlights,"Усиленное освещение"
modVehicleOffRoadHeadlightsSchematic,"Усиленное освещение"
modVehicleReserveFuelTank,"Доп. бак транспорта"
modVehicleReserveFuelTankDesc,"Увеличивает запас топлива в вашем транспорте."
modVehicleReserveFuelTankSchematic,"Доп. бак транспорта"
modVehicleSuperCharger,"Турбонаддув"
modVehicleSuperChargerSchematic,"Турбонаддув"
modularRopeTiled,"Канат"
modularRopeTiledDesc,"[decea3]Можно использовать для подъема и спуска.[-] Не очень долговечны по сравнению с лестницами."
motel_01,"Старый мотель"
motel_02,"Мотель 7"
motionsensorSchematic,"Датчик движения"
mp_waste_bldg_01_red,"Руины дома 1"
mp_waste_bldg_01_tan,"Руины дома 1"
mp_waste_bldg_01_white,"Руины дома 1"
mp_waste_bldg_02_red,"Руины дома 2"
mp_waste_bldg_02_tan,"Руины дома 2"
mp_waste_bldg_04_grey,"Руины дома 4"
mp_waste_bldg_04_red,"Руины дома 4"
mp_waste_bldg_04_tan,"Руины дома 4"
mp_waste_bldg_04_white,"Руины дома 4"
mp_waste_bldg_05_grey,"Руины дома 5"
mp_waste_bldg_06_grey,"Руины дома 5"
mp_waste_bldg_governer_08,"Руины правительственного здания"
msgBuildingEnvironment,"Пожалуйста, подождите...\nВ поисках убежища"
msgGeneratingDistantTerrain,"Пожалуйста, подождите...\nИщем бинокль"
msgStartingGame,"Пожалуйста, подождите...\nПереплавка руды"
navezgane_waterfall_01,"Водопад Навезгане"
npcTooltipTalk,"[73E9B2][{0}][-] Говорить с {1}"
npcTraderEllen,"Эллен"
npcTraderEthan,"Итан"
npcTraderHagen,"Хаган"
npcTraderLogan,"Логан"
npcTraderMaxton,"Макстон"
npcTraderRaiden,"Райден"
npcTraderRyan,"Раян"
office_01,"Офисное здание 1"
office_02,"Райз Риэлти Офис"
office_03,"Офисное здание 3"
office_04,"Офис маркетинга"
oldCash,"Старые деньги"
oldCashDesc,"Раньше это было платежным средством. Отличный заменитель туалетной бумаги. Некоторые торговцы могут быть заинтересованы в покупке этого."
oldwest_business_01,"Бискиц"
oldwest_business_02,"БЖ Сварка"
oldwest_business_03,"Прекрасные свиньи"
oldwest_business_04,"Старозападный бизнес"
oldwest_business_05,"Олдвест Ойл"
oldwest_business_06,"Семена шпица"
oldwest_business_07,"Вещички Эрика"
oldwest_business_08,"Гробы с расстегнутым бельем"
oldwest_business_09,"Эрлс"
oldwest_business_10,"Винтовочные мученики"
oldwest_business_11,"Бакалея Скамсона"
oldwest_business_12,"Книги Коула"
oldwest_business_13,"Свиггинская сыворотка"
oldwest_business_14,"Оборудование Lathan"
oldwest_church,"Старая церковь"
oldwest_coal_factory,"Старый угольный рудник"
oldwest_gallows,"Виселица"
oldwest_jail,"Шериф"
oldwest_stables,"Конюшня Ленивый Х."
oldwest_strip_01,"Генерал Дюк"
oldwest_strip_02,"Лесоматериалы Морнин"
oldwest_strip_03,"Пивоварня Берта"
oldwest_strip_04,"Металлургический завод"
oldwest_watertower,"Старая водонапорная башня"
opt0P,"Отключено"
opt100P,"Стандартный"
opt10h,"10 часов"
opt10m,"10 минут"
opt11h,"11 часов"
opt125P,"1,25"
opt12h,"12 часов"
opt150P,"1,5"
opt15m,"15 минут"
opt175P,"1,75"
opt1h,"1 часов"
opt200P,"2"
opt20m,"20 минут"
opt25P,"0,25"
opt2h,"2 часов"
opt2m,"2 минут"
opt30m,"30 минут"
opt3h,"3 часов"
opt4h,"4 часов"
opt50P,"0,5"
opt5h,"5 часов"
opt5m,"5 минут"
opt6h,"6 часов"
opt75P,"0,75"
opt7h,"7 часов"
opt8h,"8 часов"
opt9h,"9 часов"
optAlwaysOn,"Всегда включен"
optAuto25,"Авто на 25%"
optAuto50,"Авто при 50%"
optAuto75,"Авто при 75%"
optBlockRespawnRate,"Время восстановления машин"
optBlockRespawnRateDesc,"Количество дней до восстановления автомобилей после того, как они были полностью разобраны, не влияет на отремонтированные."
optBlockWeightMult,"Вес блока"
optBlockWeightMultDesc,"Складывает все значения веса блока"
optComboOff,"Отключено"
optComboOn,"Включено"
optDeathPenalty,"Наказание за смерть"
optDeathPenalty0,"Отключено"
optDeathPenalty1,"Новичок"
optDeathPenalty2,"Умеренно"
optDeathPenalty3,"Стандартный"
optDeathPenaltyDesc,"[decea3]Отключено[-]: Нет штрафа за статы\n[decea3]Новичок[-]: [decea3]Смертельная травма (Ваниль)\n[decea3]Умеренно[-]: Начинающий + Потеря случайных навыков действия\n[decea3]Стандартный[-]: Умеренный + Возрождение с частичным здоровьем, едой и водой"
optDisabled,"Отключено"
optDroppedLootDecay,"Удаление выпавшей добычи"
optDroppedLootDecayDesc,"Определяет, как быстро удалится добыча с убитых врагов."
optEnabled,"Включено"
optFoodBurnRate,"Показатель голода"
optFoodBurnRateDesc,"Определяет, насколько быстро снижается голод во время бездействия."
optHour,"{0} Час"
optHours,"{0} Часов"
optInventory,"Инвентарь"
optItemWeightMult,"Вес предмета"
optItemWeightMultDesc,"Складывает все значения веса предмета"
optKPH,"КМ/Ч"
optMPH,"МИЛЬ/Ч"
optOnAimOff,"выкл при прицеливании"
optPOITierLootScale,"Множитель лута от уровня POI "
optPOITierLootScaleDesc,"Множитель, определяющий, насколько важен уровень POI при масштабировании [decea3]этапа добычи[-].\n[decea3]0%[-] - Отключено (по умолчанию)\n[decea3]100%[-] - Ванильное масштабирование."
optPercents,"{0}%"
optRecipeFilter1,"Стандартный"
optRecipeFilter2,"На каждый верстак"
optRecipeFilter3,"Выживание по-настоящему"
optShowUnknownRecipes,"Фильтр для рецептов"
optShowUnknownRecipesDesc,"[decea3]Стандартный[-] - Показывает все рецепты, поиск без фильтрации (Ваниль).\n[decea3]На каждый верстак[-] - Показывает неизвестные рецепты, поиск ограничен рабочей станцией.\n[decea3]Выживание по-настоящему[-] - Показывает только известные и относящиеся к рабочей станции рецепты."
optStartTutorialQuest,"Обучающее задание"
optStartTutorialQuestDesc,"Инициируйте обучающее задание при запуске игры.\nЕсли вы играете в Undead Legacy впервые, рекомендуется сделать это хотя бы один раз."
optStarterQuestEnabled,"Обучающий квест"
optStarterQuestEnabledDesc,"Запустите обучающий квест при запуске игры.\nЕсли вы впервые играете в Undead Legacy, рекомендуется сделать его хотя бы один раз."
optUndeadLegacyVersion,"Версия UL"
optUndeadLegacyVersionDesc,"Версия UL на сервере."
optWanderingHordeEnemyCount,"Зомби"
optWanderingHordeEnemyCountDesc,"Фиксированное количество зомби, которое будет появляться в странствующей орде.\nМинимальное значение: [decea3]2[-].\n[decea3]Зомби[-]+[decea3]RNG зомби[-] значение не должно превышать:[decea3]64[-]"
optWanderingHordeEnemyRange,"Разброс количества"
optWanderingHordeEnemyRangeDesc,"Это значение определяет, сколько дополнительных зомби может появиться для Блуждающей орды.\nНапример, [decea3]Зомби: 5[-], [decea3]Зомби RNG Диапазон: 10[-], тогда блуждающая орда появится где-то между [decea3]5[-] и [decea3]15[-] ([decea3]5+10[-]) зомби.\nОбщее значение не должно превышать: [decea3]64[-]"
optWanderingHordeFrequency,"Частота"
optWanderingHordeFrequencyDesc,"Через сколько внутри игровых часов появится блуждающая орда. Сверх этого значения от [decea3]1[-] до [decea3]4[-] могут быть добавлены дополнительные часы в зависимости от условий спавна.\nМинимальное значение: [decea3]1[-]"
optWanderingHordeRange,"Доп. разброс по времени"
optWanderingHordeRangeDesc,"Дополнительные случайные часы добавляются к [decea3]частоте блуждающей орды[-], чтобы добавить случайности в часы между спавнами.\nНапример, [decea3]Частота: 5[-], [decea3]Диапазон RNG частоты: 10[-], тогда блуждающая орда будет появляться в любом месте между [decea3]5[-] и [decea3]15[-] ([decea3]5+10[-]) игровых часов + дополнительные часы, если возникнут особые условия (нет живых игроков и т.д.)."
optWanderingHordes,"Блуждающие орды"
optWaterBurnRate,"Уровень гидратации"
optWaterBurnRateDesc,"Определяет, насколько быстро снижается гидратация в режиме ожидания."
oreTitaniumBoulder,"Титановый валун"
organic,"Органика"
palletBrownBoxesBase,"Сложенные коробки"
palletBrownBoxesLoose,"Сложенные коробки"
palletBrownBoxesTile,"Поддон со сложенными коробками"
palletBrownBoxesTop,"Коробки"
paper,"Бумага"
park_01,"Парк 1"
park_02,"Парк 2"
park_basketball,"Баскетбольная площадка"
park_basketball_temp,"Баскетбольная площадка (врем)"
park_plaza_01,"Парк Плаза 1"
park_plaza_02,"Парк Плаза 2"
park_skate,"Скейт-парк"
parking_garage_01,"Парковка Гараж"
parking_garage_02,"Парковка Купи и иди"
parking_garage_03,"Парковка MySpot"
parking_garage_04,"Мегапаркинг MySpot"
parking_lot_01,"Парковка 1"
parking_lot_02,"Парковка 2"
parking_lot_03,"Парковка 3"
perishton_city_blk_01,"Периштон Сити Блок 1"
perishton_city_blk_02,"Периштон Сити Блок 2"
perishton_city_blk_03,"Периштон Сити Блок 3"
perishton_city_blk_04,"Периштон Сити Блок 4"
perishton_city_blk_plaza,"Периштон Сити Плаза"
perishton_city_sign_01,"Знак города Периштон"
perishton_median_01,"Медиана города Периштон"
perkAdvancedEngineeringRank1Desc,"Кузницы работают на [decea3]20%[-] быстрее. Для изготовления клея требуется меньше ресурсов"
perkAdvancedEngineeringRank2Desc,"Верстаки и бетономешалки работают на [decea3]20%[-] быстрее"
perkAdvancedEngineeringRank3Desc,"Получите [decea3]20%[-] опыта за убийства с помощью электрических ловушек. Все рецепты кузницы стоят на [decea3]10%[-] меньше, изготовление кованой стали и электрических устройств стоит на [decea3]15%[-] меньше"
perkAdvancedEngineeringRank4Desc,"Получите [decea3]35%[-] опыта за убийства с помощью электрических ловушек. Все рецепты кузницы стоят на [decea3]15%[-] меньше, изготовление кованой стали и электрических устройств стоит на [decea3]25%[-] меньше"
perkAdvancedEngineeringRank5Desc,"Получите [decea3]50%[-] опыта за убийства с помощью электрических ловушек. Все рецепты кузницы стоят на [decea3]20% [-] меньше, изготовление кованой стали и электрических устройств стоит на [decea3]35%[-] меньше"
perkAnimalTrackerRank1Desc,"Отслеживайте мелкую дичь, например кроликов, змей или кур. Они отмечены на вашем компасе и карте."
perkAnimalTrackerRank2Desc,"Отслеживайте среднюю дичь, например оленей, кабанов, волков и койотов."
perkAnimalTrackerRank3Desc,"Отслеживайте большую дичь, например, горных львов и медведей"
perkArchery1,"У луков и арбалетов на [decea3]5%[-] больше урон, скорость прицеливания, натяжения и перезарядки."
perkArchery2,"У луков и арбалетов на [decea3]10%[-] лучший урон, скорость прицеливания, натяжения и перезарядки."
perkArchery3,"У луков и арбалетов на [decea3]15%[-] лучший урон, скорость прицеливания, натяжения и перезарядки."
perkArchery4,"У луков и арбалетов на [decea3]20%[-] лучший урон, скорость прицеливания, натяжения и перезарядки."
perkArchery5,"У луков и арбалетов на [decea3]25%[-] лучший урон, скорость прицеливания, натяжения и перезарядки."
perkBarBrawling1BasicMovesDesc,"Наносите [decea3]на 10%[-] больше урона кулаками, кожаными обмотками, железными и шипованными кастетами."
perkBarBrawling2DropABombDesc,"Атаки с разбега имеют шанс сбить с ног"
perkBarBrawling3KillerInstinctDesc,"Получите [decea3]5%[-] урона с каждым убийством, до [decea3]15%[-]. После [decea3]10[-] секунд, без убийств, он понижается на один уровень"
perkBarBrawling4FinishingMovesDesc,"Нанесите [decea3]20%[-] дополнительного урона сбитым и оглушенным противникам"
perkBarBrawling5AdrenalineHealingDesc,"В бою здоровье восстанавливается на [decea3]1 ОЗ[-] с каждым ударом."
perkBarBrawling6RageModeDesc,"После попадания в драку атаки [decea3]на 20%[-] быстрее и увеличивают скорость движения на [decea3]10%[-]"
perkBarBrawling7BoozedUpDesc,"Употребление пива больше не затуманивает ваше зрение, и ваш кайф длится в два раза дольше"
perkBarBrawling8CompleteDesc,"[decea3]7й[-] безоружный удар, нанесенный за короткое время, наносит [decea3]300%[-] урона"
perkBetterBarter1,"Лучшие цены на покупку/продажу [decea3]5%[-]"
perkBetterBarter2,"Лучшие цены на покупку/продажу [decea3]10%[-]"
perkBetterBarter3,"Лучшие цены на покупку/продажу [decea3]15%[-]"
perkBetterBarter4,"Лучшие цены на покупку/продажу [decea3]20%[-]"
perkBetterBarter5,"Лучшие цены на покупку/продажу [decea3]25%[-]"
perkBoomstick1,"Дробовики имеют больший урон, скорострельность и более высокую скорость перезарядки на [decea3]5%[-]."
perkBoomstick2,"Дробовики имеют больший урон, скорострельность и более высокую скорость перезарядки на [decea3]10%[-]. Оглушает врагов на [decea3]4[-] секунд"
perkBoomstick3,"Дробовики имеют больший урон, скорострельность и более высокую скорость перезарядки на [decea3]15%[-]. Оглушает врагов на [decea3]6[-] секунд"
perkBoomstick4,"Дробовики имеют больший урон, скорострельность и более высокую скорость перезарядки на [decea3]20%[-]. Оглушает врагов на [decea3]8[-] секунд"
perkBoomstick5,"Дробовики имеют больший урон, скорострельность и более высокую скорость перезарядки на [decea3]25%[-]. Оглушает врагов на [decea3]8[-] секунд. [decea3]Выстрелы в ноги калечат противников[-]"
perkBrawler1,"Наносите на [decea3]5%[-] больше урона кулаками и кулачным оружием, удары по голове сводят на нет способность заражения"
perkBrawler2,"Наносите на [decea3]10%[-] больше урона кулаками и кулачным оружием. Силовые атаки имеют [decea3]30%[-] шанс оглушить врагов"
perkBrawler3,"Наносите на [decea3]15%[-] больше урона кулаками и кулачным оружием, силовые атаки в голову имеют [decea3]20%[-] шанс нокдауна"
perkBrawler4,"Наносите на [decea3]20%[-] больше урона кулаками и кулачным оружием, силовые атаки в голову имеют [decea3]30%[-] шанс нокдауна"
perkBrawler5,"Наносите на [decea3]25%[-] больше урона кулаками и кулачным оружием, на [decea3]20%[-] выше шанс обезглавить врагов ударами."
perkCharismaticNatureRank1Desc,"Ближайшие союзники получают [decea3]20[-] здоровья и выносливости."
perkCharismaticNatureRank2Desc,"Ближайшие союзники получают бонус [decea3]20%[-] урона в ближнем бою и урона по блокам"
perkCharismaticNatureRank3Desc,"Ближайшие союзники получают [decea3]10%[-] сопротивления против всех источников урона, получают на [decea3]50%[-] меньше урона от кровотечения и кровоточат на [decea3]50%[-] медленнее."
perkCharismaticNatureRank4Desc,"Близлежащие союзники получают [decea3]+1[-] ко всем атрибутам"
perkDaringAdventurer1,"Получайте [decea3]+5%[-] больше дюков за выполнение миссий. Дополнительный выбор награды за выполнение миссий"
perkDaringAdventurer2,"Получайте [decea3]+10%[-] больше дюков за выполнение миссий."
perkDaringAdventurer3,"Получайте [decea3]+15%[-] больше дюков за выполнение миссий. Дополнительный выбор награды за выполнение миссий"
perkDaringAdventurer4,"Получайте [decea3]+20%[-] больше дюков за выполнение миссий. Дополнительная награда за выполнение миссий"
perkDeadEye1,"Охотничьи и снайперские винтовки имеют на [decea3]5%[-] больше урона и точность, а также перезаряжаются на [decea3]4%[-] быстрее"
perkDeadEye2,"Охотничьи и снайперские винтовки имеют на [decea3]10%[-] больше урона и точность, а также перезаряжаются на [decea3]8%[-] быстрее"
perkDeadEye3,"Охотничьи и снайперские винтовки имеют на [decea3]15%[-] больше урона и точность, а также перезаряжаются на [decea3]12%[-] быстрее. Прицеливание расходует на [decea3]10%[-] меньше выносливости, серии убийств дают до [decea3]30%[-] дополнительного урона"
perkDeadEye4,"Охотничьи и снайперские винтовки имеют на [decea3]20%[-] больше урона и точность, а также перезаряжаются на [decea3]16%[-] быстрее. Прицеливание расходует на [decea3]20%[-] меньше выносливости, серии убийств дают до [decea3]40%[-] дополнительного урона."
perkDeadEye5,"Охотничьи и снайперские винтовки имеют на [decea3]25%[-] больше урона и точность, а также перезаряжаются на [decea3]20%[-] быстрее. Прицеливание расходует на [decea3]30%[-] меньше выносливости, серии убийств дают до [decea3]50%[-] дополнительного урона."
perkDeepCuts1,"Клинки наносят на [decea3]5%[-] больше урона и могут нанести врагу до [decea3]3[-] кровоточащих ран, силовые атаки наносят [decea3]2[-]. Каждая атака обновляет длительность кровотечения. Истекающие кровью враги бегают на [decea3]10%[-] медленнее."
perkDeepCuts2,"Клинки наносят на [decea3]10%[-] больше урона и могут нанести врагу до [decea3]4[-] кровоточащих ран, силовые атаки наносят [decea3]3[-]"
perkDeepCuts3,"Клинки наносят на [decea3]15%[-] больше урона и могут нанести врагу до [decea3]5[-] кровоточащих ран, силовые атаки наносят [decea3]4[-]. Скользящие удары имеют [decea3]40%[-] шанс нанести [decea3]1[-] кровоточащую рану. Истекающие кровью враги бегают на [decea3]15%[-] медленнее."
perkDeepCuts4,"Клинки наносят на [decea3]20%[-] больше урона и могут нанести врагу до [decea3]6[-] кровоточащих ран, силовые атаки наносят [decea3]4[-]. Скользящие удары имеют [decea3]70%[-] шанс нанести [decea3]1[-] кровоточащую рану."
perkDeepCuts5,"Клинки наносят на [decea3]25%[-] больше урона и могут нанести врагу до [decea3]7[-] кровоточащих ран, силовые атаки наносят [decea3]5[-]. Все скользящие удары наносят [decea3]1[-] кровоточащую рану. Истекающие кровью враги бегают на [decea3]20%[-] медленнее."
perkDemolitionsExpert1,"Гранатомет и взрывные устройства наносят на [decea3]5%[-] больше урона, на [decea3]5%[-] точнее, на [decea3]5%[-] больший шанс расчленения и перезаряжаются [decea3]5%[-] быстрее."
perkDemolitionsExpert2,"Гранатомет и взрывные устройства наносят на [decea3]10%[-] больше урона, на [decea3]10%[-] точнее, на [decea3]10%[-] больший шанс расчленения и перезаряжаются [decea3]10%[-] быстрее."
perkDemolitionsExpert3,"Гранатомет и взрывные устройства наносят на [decea3]15%[-] больше урона, на [decea3]15%[-] точнее, на [decea3]15%[-] больший шанс расчленения и перезаряжаются [decea3]15%[-] быстрее."
