номер,ключ,Английское содержание,Русское
1953,armorPreacherGlovesDesc,Smite thy enemy with these well put together gloves.,Карайте врагов этими добротно сшитыми перчатками.
1954,armorPreacherBoots,Preacher Boots,Ботинки проповедника
1955,armorPreacherBootsDesc,You can't kick ass for the Lord if you're dead! These boots might help you with that.,"Нельзя карать зло во славу Господа, если вы мертвы! Эти ботинки могут немного помочь."
1956,armorPrimitiveHelmet,Primitive Headwear,Примитивный головной убор
1957,armorPrimitiveHelmetDesc,Light fabric hood with a wooden face mask to offer some protection.,"Лёгкий тканевый капюшон с деревянной маской, обеспечивающей некоторую защиту."
1958,armorPrimitiveOutfit,Primitive Outfit,Примитивный костюм
1959,armorPrimitiveOutfitDesc,"It might be itchy, but it provides at least some resistances and armor.","Возможно, он немного колется, но всё же даёт некоторую защиту и сопротивляемость."
1960,armorPrimitiveGloves,Primitive Gloves,Примитивные перчатки
1961,armorPrimitiveGlovesDesc,"Doesn't provide much protection, but some is better than none.","Защита невелика, но лучше такая, чем никакой."
1962,armorPrimitiveBoots,Primitive Shoes,Примитивная обувь
1963,armorPrimitiveBootsDesc,Better to have at least something than running barefoot to increase the chances of survival.,"Лучше иметь хоть какую-то обувь, чем бегать босиком и снижать свои шансы на выживание."
1964,armorRaiderHelmet,Raider Helmet,Шлем рейдера
1965,armorRaiderHelmetDesc,"A full-face raider helmet fitted with a perforated metal mask. Heavy, menacing, and built to intimidate as much as to protect.","Закрытый шлем рейдера с перфорированной металлической маской. Тяжёлый и угрожающий — он создан не только защищать, но и устрашать."
1966,armorRaiderOutfit,Raider Outfit,Костюм рейдера
1967,armorRaiderOutfitDesc,"Very heavy and uncomfortable to wear, a trade off of having nearly impenetrable defense. ",Очень тяжёлый и неудобный костюм — цена почти непробиваемой защиты.
1968,armorRaiderGloves,Raider Gloves,Перчатки рейдера
1969,armorRaiderGlovesDesc,Covered in metal plates to help with better hand protection.,Покрыты металлическими пластинами для дополнительной защиты рук.
1970,armorRaiderBoots,Raider Boots,Ботинки рейдера
1971,armorRaiderBootsDesc,"Good balance of comfort, protection and shock absorption and features metal plate covers.","Хорошо сочетают комфорт, защиту и амортизацию, а сверху усилены металлическими пластинами."
1972,armorRaiderGroupDesc,"The chaos of battle can be jarring, but this nearly impenetrable metal plate armor is worth its weight and is the embodiment of the battle scars of survival in the wasteland.","Хаос боя может потрясти кого угодно, но эта почти непробиваемая металлическая пластинчатая броня стоит своего веса и воплощает боевые шрамы выживания в пустоши."
1973,armorRangerHelmet,Ranger Hat,Шляпа рейнджера
1974,armorRangerHelmetDesc,"Rugged leather hat, often favored by Rangers due to it's particular brim shape and durable material, that can withstand the harshness of the woodlands.","Прочная кожаная шляпа, которую рейнджеры ценят за характерную форму полей и долговечный материал, способный выдержать суровые условия лесов."
1975,armorRangerOutfit,Ranger Outfit,Костюм рейнджера
1976,armorRangerOutfitDesc,Rugged leather duster that might keep you longer in the fight.,"Прочный кожаный плащ, который поможет дольше продержаться в бою."
1977,armorRangerGloves,Ranger Gloves,Перчатки рейнджера
1978,armorRangerGlovesDesc,Features several layers of fabric stitched together to better protect your hands.,Несколько сшитых слоёв ткани обеспечивают рукам дополнительную защиту.
1979,armorRangerBoots,Ranger Boots,Ботинки рейнджера
1980,armorRangerBootsDesc,Might help you cover more ground and stay in the fight longer with these plate reinforced leather boots.,"Кожаные ботинки, усиленные пластинами, помогут пройти дальше и дольше оставаться в строю."
1981,armorRogueHelmet,Rogue Hood,Капюшон разбойника
1982,armorRogueHelmetDesc,"A concealing hood paired with a fitted face wrap, leaving only the eyes exposed. Favored by scavengers and assassins alike, it offers anonymity in the wastes.","Скрывающий лицо капюшон с плотно прилегающей повязкой, оставляющей открытыми только глаза. Его любят и мусорщики, и убийцы: в пустошах он помогает оставаться неузнанным."
1983,armorRogueOutfit,Rogue Outfit,Костюм разбойника
1984,armorRogueOutfitDesc,"Rogues know how to get in, and get out undetected.","Разбойники знают, как проникнуть внутрь и выбраться незамеченными."
1985,armorRogueGloves,Rogue Gloves,Перчатки разбойника
1986,armorRogueGlovesDesc,"Nicely made leather gloves, that Rogues find very useful when trying to break into locks.","Добротные кожаные перчатки, особенно полезные разбойникам при взломе замков."
1987,armorRogueBoots,Rogue Boots,Ботинки разбойника
1988,armorRogueBootsDesc,Designed to withstand harsh impacts and not squeak much when moving.,Рассчитаны на сильные удары и почти не скрипят при движении.
1989,armorScavengerHelmet,Scavenger Cap (Flipped),Кепка мусорщика (задом наперёд)
1990,armorScavengerHelmetDesc,Lightweight fabric cap.,Лёгкая тканевая кепка.
1991,armorScavengerOutfit,Scavenger Outfit,Костюм мусорщика
1992,armorScavengerOutfitDesc,Bulky and with many deep pockets.,Громоздкий костюм с множеством глубоких карманов.
1993,armorScavengerGloves,Scavenger Gloves,Перчатки мусорщика
1994,armorScavengerGlovesDesc,Protects your knuckles and helps you focus more on scavenging.,Защищают костяшки и помогают лучше сосредоточиться на поиске полезного хлама.
1995,armorScavengerBoots,Scavenger Boots,Ботинки мусорщика
1996,armorScavengerBootsDesc,"Despite how bulky they are, they are quite comfortable to wear.","Несмотря на громоздкость, эти ботинки довольно удобны."
1997,drugSteroids,Steroids,Стероиды
1998,drugSteroidsDesc,Allows you to carry more and perform actions normally when you have a sprained or broken limb.,"Позволяет вам нести больше и нормально выполнять действия, когда у вас растяжение или сломана конечность."
1999,apparelNightvisionGoggles,Night Vision Goggles,Очки ночного видения
2000,apparelNightvisionGogglesDesc,These night vision goggles provide a little face protection and when activated allow you to see better in the dark.,Эти очки ночного видения обеспечивают небольшую защиту лица и при включении позволяют лучше видеть в темноте.
2001,bucketEmpty,Empty Bucket,Пустое ведро
2002,bucketEmptyDesc,"Can be used to transport water.\n[decea3]You cannot gather water from rivers, lakes or swimming pools, it's too toxic to be used for anything.[-]","Можно использовать для переноса воды.\n[decea3]Вы не можете набирать воду из рек, озёр или бассейнов, она слишком токсична, чтобы использовать ее для чего-либо.[-]"
2003,drinkJarEmpty,Empty Jar,Пустая банка
2004,drinkJarEmptyDesc,"Can be used to transport water.\n[decea3]You cannot gather water from rivers, lakes or swimming pools, it's too toxic to be used for anything.[-]","Можно использовать для транспортировки воды.\n[decea3]Вы не можете набирать воду из рек, озер или бассейнов, она слишком токсична, чтобы использовать ее для чего-либо.[-]"
2005,drinkJarGrandpasForgettingElixir,Forgetting Elixir,Эликсир забвения
2006,drinkJarGrandpasForgettingElixirDesc,"Resets your perk points and allows you to redistribute them between attributes and perks, action skills are not affected.","Сбрасывает очки умений и позволяет перераспределить, навыки не затрагиваются."
2007,drinkJarPureMineralWater,Mineral Water,Минералка в банке
2008,drugJailBreakers,Jail Breakers,Медвежатник
2009,drugJailBreakersDesc,Temporarily improves your lockpicking skill and also increases lockpicking tool durability by [decea3]200%[-].,Временно повышает навык взлома. Также повышает прочность инструментов для взлома на [decea3]200%[-].
2010,gunPistol,Pistol,Пистолет
2011,gunPistolDesc,A basic pistol developed by Kiloton Ballistics for standard civilian use. Requires a magazine to function., базовая пистолет разработан с помощью Kiloton баллистика для Стандартный гражданский использовать. требуется журнал к функция.
2012,gunBotT1JunkSledge,Sledge Turret,Робопушка «Молот»
2013,gunBotT1JunkSledgeDesc,Close proximity robotic melee turret. Can be deployed using secondary action.,Роботизированная турель ближнего боя. Можно использовать как оружие или поставить на землю.
2014,gunBotT2JunkTurret,Junk Turret,Робопушка «Хламомёт»
2015,gunBotT2JunkTurretDesc,Can be used as a gun or placed on the ground,Можно использовать как огнестрельное оружие или поставить на землю
2016,gunBotT3JunkDrone,Junk Drone,Дрон из хлама
2017,gunBotT3JunkDroneDesc,Programmed to be a loyal companion in the apocalypse. It can help you carry some items or heal you.,Запрограммирован быть верным спутником во время апокалипсиса. Он может помочь вам перенести некоторые предметы или вылечить вас.
2018,gunBowT0PrimitiveBow,Primitive Bow,Примитивный лук
2019,gunBowT0PrimitiveBowDesc,"Doesn't do much damage, but is a good starter ranged weapon","Не наносит большого урона, но является хорошим стартовым оружием дальнего боя"
2020,gunBowT1WoodenBow,Hunting Bow,Охотничий лук
2021,gunBowT1WoodenBowDesc,Good for hunting and killing,Хорош для охоты и убийства
2022,gunBowT3CompoundBow,Compound Bow,Блочный лук
2023,gunBowT3CompoundBowDesc,Does more damage and is more precise than regular bows,"Наносит больше урона и является более точным, чем обычные луки"
2024,gunBowT1IronCrossbow,Iron Crossbow,Железный арбалет
2025,gunBowT1IronCrossbowDesc,"Slow to reload, but deals more damage compared to bows and it can be fired underwater.","Медленно перезаряжается, но наносит больше урона по сравнению с луком и может стрелять под водой."
2026,gunExplosivesT3RocketLauncher,Rocket Launcher,Гранатомет
2027,gunExplosivesT3RocketLauncherDesc,Can cause hell and chaos,Может создать ад и хаос
2028,gunHandgunT0PipePistol,Rusty Revolver,Ржавый револьвер
2029,gunHandgunT0PipePistolDesc,Surprisingly still functional.,"Удивительно, но он все еще функционирует."
2030,gunHandgunT1Pistol,Bengal M9,Bengal M9
2031,gunHandgunT1PistolDesc,Standard issue pistol,Стандартный выпуск пистолет
2032,gunHandgunT2Magnum44,Magnum .44,Магнум .44
2033,gunHandgunT2Magnum44Desc,"A very powerful, but noisy revolver","Очень мощный, но шумный револьвер"
2034,gunHandgunT3DesertVulture,Desert Vulture,Пустынный стервятник
2035,gunHandgunT3DesertVultureDesc,Heavy 44 Cal Handgun,Тяжелый пистолет 44 калибра
2036,gunHandgunT3SMG5,SMG-5,SMG-5
2037,gunHandgunT3SMG5Desc,Standard issue submachine gun,Стандартный пистолет-пулемёт
2038,gunMGT0PipeMachineGun,Pipe Machine Gun,Трубный автомат
2039,gunMGT0PipeMachineGunDesc,"Made out of scrap metal and pipes, surprisingly it's not blowing up.","Сделано из металлолома и труб, удивительно, что не взрывается."
2040,gunMGT1AK47,AK-47,AK-47
2041,gunMGT1AK47Desc,"Despite its simplicity, this weapon can be very powerful in the right hands","Несмотря на свою простоту, это оружие может быть очень мощным в правильных руках"
2042,gunMGT2TacticalAR,Tactical Assault Rifle,Штурмовая винтовка
2043,gunMGT2TacticalARDesc,Military grade assault rifle,Штурмовая винтовка военного образца
2044,gunMGT3M60,M60 Machine Gun,Пулемет M60
2045,gunMGT3M60Desc,"Cumbersome to use, but excel at automatic fire","Громоздок в использовании, но имеет большую огневую мощь"
2046,gunRifleT0PipeRifle,Pipe Rifle,Трубное ружье
2047,gunRifleT0PipeRifleDesc,Very primitive firearm.,Очень примитивное оружие.
2048,gunRifleT1HuntingRifle,Hunting Rifle,Охотничья винтовка
2049,gunRifleT1HuntingRifleDesc,Some farmers favorite choice of ranged weapon due to its combination of simplicity and firepower,Любимое оружие некоторых фермеров благодаря сочетанию простоты и огневой мощи.
2050,gunRifleT2LeverActionRifle,Lever Action Rifle,Рычажная винтовка
2051,gunRifleT2LeverActionRifleDesc,Have to make those shots count with this.,Надо считать каждый выстрел.
2052,gunRifleT2MarksmanRifle,Marksman Rifle,Марксманская винтовка
2053,gunRifleT2MarksmanRifleDesc,Mid-tier rifle with good firepower,"Оружие пехотного снайпера, занимающее промежуточное положение между обычным стрелковым оружием и тяжёлыми, высокоточными не автоматическими снайперскими винтовками с продольно скользящим, поворотным затвором, под патроны увеличенной мощности."
2054,gunRifleT3SniperRifle,Sniper Rifle,Снайперская винтовка
2055,gunRifleT3SniperRifleDesc,High precision rifle is an excellent choice for sniping enemies at great distances,Высокоточная винтовка - отличный выбор для стрельбы по противникам на больших дистанциях.
2056,gunShotgunT0PipeShotgun,Pipe Shotgun,Трубный дробовик
2057,gunShotgunT0PipeShotgunDesc,"Short range primitive firearm, effective at very close ranges.","Примитивное огнестрельное оружие малой дальности, эффективное на очень близких расстояниях."
2058,gunShotgunT1DoubleBarrel,Double Barrel Shotgun,Двуствольный дробовик
2059,gunShotgunT1DoubleBarrelDesc,Great for close range carnage,Отлично подходит для расправы на близком расстоянии.
2060,gunShotgunT2PumpShotgun,Pump Shotgun,Помповый дробовик
2061,gunShotgunT2PumpShotgunDesc,Long-barrel shotgun with pump action loading,Длинноствольное ружье с помповым механизмом.
2062,gunShotgunT3AutoShotgun,Auto Shotgun,Автоматический дробовик
2063,gunShotgunT3AutoShotgunDesc,"Semi automatic shotgun has a very devastating short range gun, capable of making minced meat out of anything in its path","Полуавтоматический дробовик - очень разрушительное оружие ближнего боя, способное сделать фарш из всего, что окажется перед ним."
2064,leatherPoncho,Poncho,Пончо
2065,leatherPonchoDesc,This poncho provides a little protection and helps you survive hot weather.,Это пончо обеспечивает небольшую защиту и помогает в жару.
2066,lightPlayerNoPowerGroupDesc,Requires no external power source,Не требует внешнего источника питания
2067,medicalBloodDrawKit,Blood Draw Kit,Набор для забора крови
2068,medicalBloodDrawKitDesc,Use blood draw kits to make blood bags. These are used to craft first aid kits.,"Используйте наборы для забора крови, чтобы сделать пакеты крови. Они используются для изготовления аптечек первой помощи."
2069,meleeToolAxeT1IronFireaxe,Iron Fireaxe,Пожарный топор
2070,meleeToolAxeT1IronFireaxeDesc,[decea3]+200%[-] more damage against trees.,[decea3]+200%[-] урона по деревьям.
2071,meleeToolAxeT2SteelAxe,Steel Axe,Стальной топор
2072,meleeToolAxeT2SteelAxeDesc,[decea3]+300%[-] more damage against trees.,[decea3]+300%[-] урона по деревьям.
2073,meleeToolAxeT3Chainsaw,Chainsaw,Бензопила
2074,meleeToolAxeT3ChainsawDesc,[decea3]+300%[-] more damage against trees.,[decea3]+300%[-] урона по деревьям.
2075,meleeToolFlashlight02,Flashlight,Фонарик
2076,meleeToolFlashlight02Desc,Can be used as a light source,Может использоваться в качестве источника света
2077,meleeToolHuntingKnife,Hunting Knife,Охотничий нож
2078,meleeToolHuntingKnifeDesc,"Useful tool for slicing wood to gain [decea3]Resin[-], cactus to gain [decea3]Yucca Fruit[-]. Also useful for gutting animals.","Многозадачный инструмент, надрежьте дерево чтобы собрать [decea3]смолу[-], кактус чтобы получить [decea3]плоды юкки[-]. Также можно свежевать животных."
2079,meleeToolMachete,Iron Machete,Железное мачете
2080,meleeToolMacheteDesc,"Great tool for slicing wood to gain [decea3]Resin[-], cactus to gain [decea3]Yucca Fruit[-]. Also useful for gutting animals or chopping zombie limbs off.","Многозадачный инструмент, надрежьте дерево чтобы собрать [decea3]смолу[-], кактус чтобы получить [decea3]плоды юкки[-]. Также можно свежевать животных или отрубать зомби конечности."
2081,meleeToolPickT1IronPickaxe,Iron Pickaxe,Железная кирка
2082,meleeToolPickT1IronPickaxeDesc,[decea3]+100%[-] more damage to ore and asphalt. Good for breaking stone and harvesting minerals,[decea3]+100%[-] урона по рудам и асфальту. Хорошо подходит для разрушения камня и сбора полезных ископаемых
2083,meleeToolPickT2SteelPickaxe,Steel Pickaxe,Стальная кирка
2084,meleeToolPickT2SteelPickaxeDesc,[decea3]+100%[-] more damage to ore and asphalt. Great for breaking stone and harvesting minerals,[decea3]+100%[-] урона по рудам и асфальту. Хорошо подходит для разрушения камня и сбора полезных ископаемых
2085,meleeToolPickT3Auger,Auger,Бур
2086,meleeToolPickT3AugerDesc,[decea3]+120%[-] more damage to earth and asphalt.,[decea3]+120%[-] урона по земле и асфальту.
2087,meleeToolRepairT1ClawHammer,Claw Hammer,Молоток-гвоздодёр
2088,meleeToolRepairT1ClawHammerDesc,Great block repair and upgrade tool. Can be used as a weapon,Отличный инструмент для ремонта и модернизации блоков. Может использоваться в качестве оружия
2089,meleeToolRepairT3Nailgun,Nail gun,Строительный пистолет
2090,meleeToolRepairT3NailgunDesc,Best block repair and upgrade tool. Can be used as weapon,Лучшее средство восстановления и модернизации блоков. Может использоваться в качестве оружия
2091,meleeToolRepairT0StoneAxe,Stone Axe,Каменный топор
2092,meleeToolRepairT0StoneAxeDesc,[decea3]+200%[-] more damage against trees. Not the best weapon but useful for cutting wood.,"[decea3]+200%[-] урона по деревьям. Не лучшее оружие, но полезный инструмент для рубки дерева."
2093,meleeToolRepairT0TazasStoneAxe,Taza's Stone Axe,Каменный топор Тазы
2094,meleeToolRepairT0TazasStoneAxeDesc,"[decea3]+200%[-] more damage against trees. The Apache artifact, that is to be believed of making those who wielded it invincible in battle","[decea3]+200%[-] урона по деревьям. Артефакт апачей, который, как полагают, делает тех, кто им владел, непобедимыми в бою."
2095,meleeToolSalvageT1Wrench,Wrench,Гаечный ключ
2096,meleeToolSalvageT1WrenchDesc,"Tool for disassembling mechanical devices like cars, air conditioners and more. Can repair cars","Инструмент для разборки механических устройств, таких как автомобили, кондиционеры и многое другое. Может ремонтировать автомобили"
2097,meleeToolSalvageT2Ratchet,Ratchet,Ключ-трещотка
2098,meleeToolSalvageT2RatchetDesc,"Tool for disassembling mechanical devices like cars, air conditioners and more. Can repair cars","Инструмент для разборки механических устройств, таких как автомобили, кондиционеры и многое другое. Может ремонтировать автомобили"
2099,meleeToolSalvageT3ImpactDriver,Impact Driver,Гайковёрт
2100,meleeToolSalvageT3ImpactDriverDesc,"Tool for disassembling mechanical devices like cars, air conditioners and more. Can repair cars","Инструмент для разборки механических устройств, таких как автомобили, кондиционеры и многое другое. Может ремонтировать автомобили"
2101,meleeToolShovelIron,Iron Shovel,Железная лопата
2102,meleeToolShovelIronDesc,"Great tool for digging through dirt, sand or snow.","Отличный инструмент для копки грязи, песка или снега."
2103,meleeToolShovelSteel,Steel Shovel,Стальная лопата
2104,meleeToolShovelSteelDesc,"Great tool for digging through dirt, sand or snow.","Отличный инструмент для копки грязи, песка или снега"
2105,meleeToolShovelT0StoneShovel,Stone Shovel,Каменная лопата
2106,meleeToolShovelT0StoneShovelDesc,"Primitive digging tool, useful for gathering dirt, sand or snow if no better tool is available","Примитивный инструмент для копки грязи, песка или снега, лучше, чем ничего"
2107,meleeToolShovelT1IronShovel,Iron Shovel,Железная лопата
2108,meleeToolShovelT1IronShovelDesc,"Good for digging through earth, sand or snow","Отличный инструмент для копки грязи, песка или снега"
2109,meleeToolShovelT2SteelShovel,Steel Shovel,Стальная лопата
2110,meleeToolShovelT2SteelShovelDesc,"Great for digging earth, sand or snow","Отличный инструмент для копки грязи, песка или снега."
2111,meleeToolTorch,Torch,Факел
2112,meleeToolTorchDesc,Can be used as a light source. Has a chance to ignite enemies,Может использоваться как источник света. Имеет шанс поджечь врагов
2113,meleeWpnBatonT2StunBaton,Stun Baton,Шоковый жезл
2114,meleeWpnBatonT2StunBatonDesc,Combination of primitive brute force and technology,Сочетание примитивной грубой силы и технологий
2115,meleeWpnBladeT0BoneKnife,Bone Shiv,Костяная заточка
2116,meleeWpnBladeT0BoneKnifeDesc,Useful for gutting animals. Attacks can cause bleeding,Полезен для потрошения животных. Атаки могут вызвать кровотечение
2117,meleeWpnBladeT1HuntingKnife,Hunting Knife,Охотничий нож
2118,meleeWpnBladeT1HuntingKnifeDesc,Useful for gutting animals. Attacks can cause bleeding,Полезен при потрошении животных. Атаки могут вызвать кровотечение
2119,meleeWpnBladeT1CandyKnife,Candy Knife,Конфетный нож
2120,meleeWpnBladeT1CandyKnifeDesc,Stab your enemies in a festive mood!,Поразите врагов в праздничном настроении!
2121,meleeWpnBladeT3Machete,Scrap Machete,Мачете из лома
2122,meleeWpnBladeT3MacheteDesc,Useful for gutting animals. Attacks can cause bleeding,Полезен при потрошении животных. Атаки могут вызвать кровотечение
2123,meleeWpnClubT0WoodenClub,Wooden Club,Деревянная дубинка
2124,meleeWpnClubT0WoodenClubDesc,"Primitive blunt weapon, good for breaking knees and skulls","Примитивное дробящее оружие, хорошее для перелома колен и черепов."
2125,meleeWpnClubT1BaseballBat,Baseball Bat,Бейсбольная бита
2126,meleeWpnClubT1BaseballBatDesc,Average blunt weapon for breaking knees and skulls,Среднее тупое оружие для разбивания коленей и черепов
2127,meleeWpnClubT1CandyClub,Candy Cane Club,Конфетная дубинка
2128,meleeWpnClubT1CandyClubDesc,Beat down your enemies in a festive mood!,Поразите врагов в праздничном настроении!
2129,meleeWpnClubT3SteelClub,Steel Club,Стальная дубинка
2130,meleeWpnClubT3SteelClubDesc,Hard hitting and durable club for breaking knees and skulls,Сильно бьющая и прочная дубина для разбивания черепов
2131,meleeWpnKnucklesT0LeatherKnuckles,Knuckle Wraps,Обмотки для кулаков
2132,meleeWpnKnucklesT0LeatherKnucklesDesc,Protects your hands and makes punches more impactful,Защищает руки и делает удары более сильными
2133,meleeWpnKnucklesT1IronKnuckles,Iron Knuckles,Железный кастет
2134,meleeWpnKnucklesT1IronKnucklesDesc,Protects your hands and makes punches more impactful,Защищает руки и делает удары более сильными
2135,meleeWpnKnucklesT3SteelKnuckles,Steel Knuckles,Стальной кастет
2136,meleeWpnKnucklesT3SteelKnucklesDesc,Protects your hands and makes punches more impactful. Also useful for gutting animals,Защищает руки и делает удары более сильными. Им можно свежевать
2137,meleeWpnBatonT0PipeBaton,Pipe Baton,Дубинка из трубы
2138,meleeWpnBatonT0PipeBatonDesc,"Baton crafted from junk parts and pipes. Light weight, but still packs a decent punch.","Дубинка сделана из хлама и труб. Легкий вес, но при этом обладает приличной силой удара."
2139,meleeWpnSledgeT0StoneSledgehammer,Stone Sledgehammer,Каменная кувалда
2140,meleeWpnSledgeT0StoneSledgehammerDesc,One of the best weapons for cracking skulls,Одно из лучших орудий для раскалывания черепов
2141,meleeWpnSledgeT1IronSledgehammer,Iron Sledgehammer,Железная кувалда
2142,meleeWpnSledgeT1IronSledgehammerDesc,One of the best weapons for cracking skulls,Одно из лучших орудий для раскалывания черепов
2143,meleeWpnSledgeT3SteelSledgehammer,Steel Sledgehammer,Стальная кувалда
2144,meleeWpnSledgeT3SteelSledgehammerDesc,One of the best weapons for cracking skulls,Одно из лучших орудий для раскалывания черепов
2145,meleeWpnSpearT0StoneSpear,Stone Spear,Каменное копьё
2146,meleeWpnSpearT0StoneSpearDesc,Can be used as a primitive melee weapon,Может использоваться как оружие ближнего боя или можно метнуть
2147,meleeWpnSpearT1IronSpear,Iron Spear,Железное копьё
2148,meleeWpnSpearT1IronSpearDesc,Can be used as a melee weapon,Может использоваться как оружие ближнего боя или можно метнуть
2149,meleeWpnSpearT3SteelSpear,Steel Spear,Стальное копьё
2150,meleeWpnSpearT3SteelSpearDesc,Can be used as a melee weapon,Может использоваться как оружие ближнего боя или можно метнуть
2151,modArmorAdvancedMuffledConnectors,Advanced Muffled Connectors,Улучш. бесшумные соединения
2152,modArmorAgility,Dexterity Mod,Модификация ловкости
2153,modArmorAgilityDesc,"Biomechanical augmentation kit, that when installed into headgear enhances wearers Dexterity.","биомеханический улучшение комплект, который когда установленный в головной убор усиливает владельца ловкость."
2154,modArmorPerception,Perception Mod,Модификация восприятия
2155,modArmorPerceptionDesc,"Biomechanical augmentation kit, that when installed into headgear enhances wearers Perception.","биомеханический улучшение комплект, который когда установленный в головной убор усиливает владельца Восприятие."
2156,modArmorStrength,Strength Mod,Модификация силы
2157,modArmorStrengthDesc,"Biomechanical augmentation kit, that when installed into headgear enhances wearers Strength.","биомеханический улучшение комплект, который когда установленный в головной убор усиливает владельца Сила."
2158,modArmorFortitude,Fortitude Mod,Модификация стойкости
2159,modArmorFortitudeDesc,"Biomechanical augmentation kit, that when installed into headgear enhances wearers Fortitude.","биомеханический улучшение комплект, который когда установленный в головной убор усиливает владельца Стойкость."
2160,modArmorIntellect,Intellect Mod,Модификация интеллекта
2161,modArmorIntellectDesc,"Biomechanical augmentation kit, that when installed into headgear enhances wearers Intellect.","биомеханический улучшение комплект, который когда установленный в головной убор усиливает владельца Интеллект."
2162,modArmorBandolier,Armor Bandolier,Патронташ
2163,modArmorCustomizedFittings,Advanced Armor Fittings,Индивидуальные соединения
2164,modArmorHelmetLight,Helmet Light,Налобный фонарь
2165,modArmorImpactBracing,Impact Bracing,Ударный амортизатор
2166,modArmorImprovedFittings,Improved Armor Fittings,Улучш. индивидуальные соединения
2167,modArmorMuffledConnectors,Muffled Connectors,Бесшумные соединения
2168,modArmorPlatingBasic,Improved Armor Plating,Бронепластины
2169,modArmorPlatingReinforced,Advanced Armor Plating,Усиленные бронепластины
2170,modArmorStoragePocket,Military Pocket,Военный подсумок
2171,modArmorStoragePocketDesc,[decea3]Armor Mod[-]\nExpands your inventory capacity when added to armor.,[decea3]Подсумок[-]\nУвеличивает вместимость инвентаря при установке на броню.
2172,modArmorDoubleStoragePocket,Military Double Pockets,Двойные военные подсумки
2173,modArmorDoubleStoragePocketDesc,[decea3]Armor Mod[-]\nExpands your inventory capacity when added to armor.,[decea3]Подсумок[-]\nУвеличивает вместимость инвентаря при установке на броню.
2174,modArmorTripleStoragePocket,Military Triple Pockets,Тройные военные подсумки
2175,modArmorTripleStoragePocketDesc,[decea3]Armor Mod[-]\nExpands your inventory capacity when added to armor.,[decea3]Подсумок[-]\nУвеличивает вместимость инвентаря при установке на броню.
2176,modArmorQuadStoragePocket,Military Quad Pockets,Военные четырёхсекционные карманы
2177,modArmorQuadStoragePocketDesc,[decea3]Armor Mod[-]\nExpands your inventory capacity when added to armor.,[decea3]Модификация брони[-]\nУвеличивает вместимость инвентаря при установке на броню.
2178,modArmorWaterPurifier,Helmet Water Purifier,Фильтр для воды
2179,modFuelTankLarge,Motor Tool Large Tank,Большой бак мотоинструмента
2180,modFuelTankSmall,Motor Tool Small Tank,Маленький бак мотоинструмента
2181,modGunBarrelExtender,Barrel Extender,Удлинитель ствола
2182,modGunBipod,Bipod,Сошки
2183,modGunBowArrowRest,Arrow Rest,Полка для стрел
2184,modGunBowPolymerString,Composite String,Синтетическая тетива
2185,modGunChoke,Shotgun Choke,Чок дробовика
2186,modGunCrippleEm,Crippler,Увечье
2187,modGunDrumMagazineExtender,Drum Magazine,Барабанный магазин
2188,modGunDrumMagazineExtenderDesc,"This large drum magazine increases ammo capacity on machine guns, but it is a little slower to reload.","Этот большой барабанный магазин увеличивает боекомплект пулемётов, но перезаряжается медленнее."
2189,modGunDuckbill,Shotgun DuckBill,«Утиный клюв» для дробовика
2190,modGunFlashlight,Weapon Flashlight,Фонарик
2191,modGunForegrip,Fore Grip,Оружейная рукоятка
2192,modGunLaserSight,Laser Sight,ЛЦУ
2193,modGunMagazineExtender,Magazine Extender,Расширитель магазина
2194,modGunMeleeExoticAlloy,Exotic Alloy Kit,Благословленный металл
2195,modGunMeleeExoticAlloyDesc,Increased damage to undead targets.,Дополнительный урон по зомби.
2196,modGunMeleeRadRemover,Rad Remover,Подавитель радиации
2197,modGunMeleeTheHunter,Hunter Kit,Охотник
2198,modGunMeleeTheHunterDesc,Increases damage to all animals.,Дополнительный урон по всем животным.
2199,modGunMuzzleBrake,Muzzle Brake,Дульный тормоз
2200,modGunReflexSight,Reflex Sight,Коллиматорный прицел
2201,modGunRetractingStock,Retracting Stock,Складной приклад
2202,modGunScopeSmall,2x Scope,2x прицел
2203,modGunScopeMedium,4x Scope,4x прицел
2204,modGunScopeLarge,8x Scope,8x прицел
2205,modGunSoundSuppressorSilencer,Silencer,Глушитель
2206,modGunTriggerGroupBurst3,Trigger: Burst,Спусковой механизм: Очередь
2207,modGunTriggerGroupAutomatic,Trigger: Full Auto,Спусковой механизм: Автоматический
2208,modGunTriggerGroupSemi,Trigger: Semi,Спусковой механизм: Одиночными
2209,modMeleeBunkerBuster,Bunker Buster,Глубокое проникновение
2210,modMeleeBunkerBusterDesc,Increases damage against [decea3]Stone[-].,Увеличивает урон по блокам [decea3]камня[-].
2211,modMeleeClubBurningShaft,Burning Shaft,Пылающий ствол
2212,modMeleeClubBarbedWire,Barbed Wire Mod,Колючая проволока
2213,modMeleeClubMetalSpikes,Metal Spikes Mod,Металлические шипы
2214,modMeleeDiamondTip,Diamond Tip,Алмазное напыление
2215,modMeleeDiamondTipDesc,Any hand tool or blade weapon degrades slower with this modification.,Любой ручной инструмент или клинковое оружие ломается медленнее с этой модификацией.
2216,modMeleeErgonomicGrip,Ergonomic Grip,Эргономичная рукоятка
