номер,ключ,Английское содержание,Русское
1429,optAIHeatMapScoutsEnabled,Heat Map Screamers,Крикуны от карты активности
1430,optAIHeatMapScoutsEnabledDesc,Enables or Disables Screamer Scout Spawns from Heat Map build up mechanic.\nDefault Value: [decea3]Enabled[-].,Включает или отключает появление крикунов-разведчиков из-за накопления активности на карте.\nЗначение по умолчанию: [decea3]включено[-].
1431,optAIZombieDiggingEnabled,Zombie Digging,Копание зомби
1432,optAIZombieDiggingEnabledDesc,Enables or Disables Zombie Digging down mechanic.\nDefault Value: [decea3]Enabled[-].,Включает или отключает способность зомби копать вниз.\nЗначение по умолчанию: [decea3]включено[-].
1433,optAIZombieRageChance,Zombie Rage Chance,Шанс ярости зомби
1434,optAIZombieRageChanceDesc,Chance for zombies to enter rage mode when damaged.,"Шанс, что зомби войдёт в режим ярости после получения урона."
1435,optBasicSurvivalChallenges,Basics of Survival Challenges,Испытания «Основы выживания»
1436,optBasicSurvivalChallengesDesc,"Enables/Disables Basics oF Survival challenges, when Disabled, they will auto complete and give you the reward. Useful if you don't want to deal with them in subsequent playthroughs.\nIf you are playing Undead Legacy for the first time, it's recommended for you to leave this [decea3]Enabled[-].","Включает или отключает испытания «Основы выживания». Если они отключены, испытания автоматически завершаются и вы получаете награды. Полезно, если не хотите проходить их заново в следующих прохождениях.\nЕсли вы впервые играете в Undead Legacy, рекомендуется оставить этот параметр [decea3]включённым[-]."
1437,optDuskTime,Time of Dusk,Время сумерек
1438,optDuskTimeDesc,Determines the hours when dusk happens in the game when the stun starts to go down in the evening.,"Определяет час наступления сумерек, когда вечером солнце начинает опускаться."
1439,optDawnTime,Time of Dawn,Время рассвета
1440,optDawnTimeDesc,Determines the hours when dawn happens in the game when the stun starts to rise up in the morning.,"Определяет час наступления рассвета, когда утром солнце начинает подниматься."
1441,optDayLength,Day Length,Длительность дня
1442,optDayLengthDesc,Determines how much of the day length is considered as day for game events such as enemy spawns for day or night time. Does not affect the time of Dusk or Dawn for the Sun or Moon.,"Определяет, какая часть суток считается днём для игровых событий, например дневного и ночного появления врагов. Не влияет на время рассвета и сумерек для солнца и луны."
1443,optHour,{0} Hour,{0} Час
1444,optHours,{0} Hours,{0} Часов
1445,opt0P,Disabled,Отключено
1446,opt25P,25%,25%
1447,opt50P,50%,50%
1448,opt75P,75%,75%
1449,opt100P,Standard,Стандартный
1450,opt125P,125%,125%
1451,opt150P,150%,150%
1452,opt175P,175%,175%
1453,opt200P,200%,200%
1454,opt2m,2 Minutes,2 минут
1455,opt5m,5 Minutes,5 минут
1456,opt10m,10 Minutes,10 минут
1457,opt15m,15 Minutes,15 минут
1458,opt20m,20 Minutes,20 минут
1459,opt30m,30 Minutes,30 минут
1460,opt1h,1 Hour,1 часов
1461,opt2h,2 Hours,2 часов
1462,opt3h,3 Hours,3 часов
1463,opt4h,4 Hours,4 часов
1464,opt5h,5 Hours,5 часов
1465,opt6h,6 Hours,6 часов
1466,opt7h,7 Hours,7 часов
1467,opt8h,8 Hours,8 часов
1468,opt9h,9 Hours,9 часов
1469,opt10h,10 Hours,10 часов
1470,opt11h,11 Hours,11 часов
1471,opt12h,12 Hours,12 часов
1472,optRecipeFilter1,Standard,Стандартный
1473,optRecipeFilter2,Per Workstation,На каждый верстак
1474,optRecipeFilter3,True Survival,Выживание по-настоящему
1475,optPercents,{0}%,{0}%
1476,optAlwaysOn,Always On,Всегда включен
1477,optAuto25,Auto at 25%,Авто на 25%
1478,optAuto50,Auto at 50%,Авто при 50%
1479,optAuto75,Auto at 75%,Авто при 75%
1480,optDisabled,Disabled,Отключено
1481,optEnabled,Enabled,Включено
1482,optInventory,Inventory,Инвентарь
1483,optMPH,miles/h,МИЛЬ/Ч
1484,optKPH,km/h,КМ/Ч
1485,optComboOff,Disabled,Отключено
1486,optComboOn,Enabled,Включено
1487,optComboDba0,Disabled,Выключено
1488,optComboDba1,Basic,Базовый
1489,optComboDba2,Advanced,Расширенный
1490,optOnAimOff,On-Aim Off,выкл при прицеливании
1491,optDeathPenalty,Stats Death Penalty,Штраф характеристик после смерти
1492,optDeathPenaltyDesc,"[decea3]Disabled[-]: No stat penalty\n[decea3]Beginner[-]: Near Death Trauma Debuff (Vanilla)\n[decea3]Moderate[-]: Beginner + Lose random Action Skills\n[decea3]Standard[-]: Moderate + Respawn with partial Health, Food and Water","[decea3]Отключено[-]: без штрафов к характеристикам\n[decea3]Новичок[-]: эффект травмы после смерти (ванильный)\n[decea3]Умеренно[-]: Новичок + потеря случайных уровней навыков действий\n[decea3]Стандартный[-]: Умеренно + возрождение с неполным здоровьем, запасом еды и воды"
1493,optDeathPenalty0,Disabled,Отключено
1494,optDeathPenalty1,Beginner,Новичок
1495,optDeathPenalty2,Moderate,Умеренно
1496,optDeathPenalty3,Standard,Стандартный
1497,optEntitiesOnly,Entities Only,Только существа
1498,optEntitiesAndBlocks,Entities and Blocks,Существа и блоки
1499,forgeTip,Furnaces,Печи
1500,forgeTipDesc,"[decea3]Furnaces[-] are used to process raw resources such as various metals, glass, sand, stone or clay.\n\nMost recipes require a specialized mold in order to shape the raw resources during the smelting process. Installing bellows will reduce craft times.\n\nHolding [[decea3]E[-]] allows you to pick up the workstation within your land claim area.","[decea3]Плавильные печи[-] используются для переработки сырья: различных металлов, стекла, песка, камня и глины.\n\nДля большинства рецептов требуется специальная форма, придающая сырью нужный вид во время плавки. Установка мехов сокращает время изготовления.\n\nУдерживая [[decea3]E[-]], можно подобрать рабочую станцию в пределах области вашего блока притязания."
1501,tutorialTipQuest02,Mission Tracking,Отслеживание миссии
1502,tutorialTipQuest02Desc,"Active mission's status is displayed on the Objective Tracker in the top right of the screen.\n\nFor more information on missions, access your Inventory and navigate to the [decea3]Missions[-] menu.",Статус активной миссии отображается на трекере целей в правом верхнем углу экрана.\n\nДля получения дополнительной информации о миссиях зайдите в инвентарь и перейдите в меню [decea3]миссии[-].
1503,pickUpLightsTip,[73E9B2]Pickup Lights[-],[73E9B2]Подбор светильников[-]
1504,pickUpLightsTipDesc,"Most lights cannot be crafted, therefore the main way to obtain various light fixtures for your base is by finding them in the world and picking them up! Some lights don't require to be hooked up to a power source like red lanterns or yellow flashlights.\n\nApproach the desired light block and if it can be picked up, hold [decea3][action:local:Activate][action:permanent:Activate][-] to open the Radial Menu and select take to pick up the desired light fixture.","Большинство светильников нельзя изготовить, поэтому основной способ получить различные осветительные приборы для вашей базы - найти их в мире и подобрать! Некоторые светильники не требуют подключения к источнику питания, например, красные или желтые фонарики.\n\nПодойдите к нужному декоративному блоку и, если его можно подобрать, удерживая кнопку взаимодействия [decea3][action:local:Activate][action:permanent:Activate][-], откройте радиальное меню, и выберете «Взять»."
1505,pickUpStorageTip,[73E9B2]Pickup Storage[-],[73E9B2]Перенос хранилищ[-]
1506,pickUpStorageTipDesc,"Almost every kind of storage container found in the world can picked up, for example, [decea3]Cardboard Pallets[-] - very useful in the early game!\n\nExceptions are Desk Safes, Wall Safes, Gun Safes, Hardened Chests, Kitchen Cabinets etc.\n\nApproach the desired storage and if it can be picked up, hold [decea3][action:local:Activate][action:permanent:Activate][-] to open the Radial Menu and select take to pick up the desired Storage Container.","Почти любой контейнер для хранения, найденный в мире, можно подобрать, например, [decea3]картонные поддоны[-] - очень полезно в ранней игре!\n\nИсключение составляют настольные сейфы, настенные сейфы, оружейные сейфы, закаленные сундуки, кухонные шкафы и т.д. \n\nПодойдите к нужному декоративному блоку и, если его можно подобрать, удерживая кнопку взаимодействия [decea3][action:local:Activate][action:permanent:Activate][-], откройте радиальное меню, и выберете «Взять»."
1507,pickUpStationsTip,[73E9B2]Pickup Workstations[-],[73E9B2]Перенос верстаков[-]
1508,pickUpStationsTipDesc,"All [decea3]Player Crafted[-] workstations can picked up without having a Land Claim placed.\n\nOnly empty workstations can be picked up, therefore the option will not be available if the workstation has items inside fuel, queue or output slots.\n\nApproach the desired station and if it can be picked up, hold [decea3][action:local:Activate][action:permanent:Activate][-] to open the Radial Menu and select take to pick up the desired Workstation.\n\n[decea3]Workstations found in the world, that were not made by players cannot be picked up.[-]","Все [decea3]созданные игроком[-] рабочие станции можно подобрать даже без установленного блока притязания.\n\nПодобрать можно только пустую рабочую станцию, поэтому эта возможность недоступна, если в ячейках топлива, очереди или результата есть предметы.\n\nПодойдите к нужной станции и, если её можно подобрать, удерживайте [decea3][action:local:Activate][action:permanent:Activate][-], чтобы открыть радиальное меню, затем выберите пункт «Взять».\n\n[decea3]Рабочие станции, найденные в мире и не созданные игроками, подобрать нельзя.[-]"
1509,pickUpDecorationsTip,[73E9B2]Pickup Decorations[-],[73E9B2]Подбор декора[-]
1510,pickUpDecorationsTipDesc,"Many decorative blocks found in the world can be picked up!\n\nApproach the desired decorative block and if it can be picked up, hold [decea3][action:local:Activate][action:permanent:Activate][-] to open the Radial Menu and select take to pick up the desired decorative object.","Многие декоративные блоки, найденные в мире, можно подобрать!\n\nПодойдите к нужному декоративному блоку и, если его можно подобрать, удерживая кнопку взаимодействия [decea3][action:local:Activate][action:permanent:Activate][-], откройте радиальное меню, и выберете «Взять»."
1511,scavengeNailsTip,[73E9B2]Gathering Nails[-],[73E9B2]Сбор гвоздей[-]
1512,scavengeNailsTipDesc,"Besides making [decea3]Nails[-] at the [decea3]Blacksmith's Forge[-], you can also obtain them by destroying certain kind of furniture.\n\nMain furniture that can give [decea3]Nails[-] are various kind of couches and armchairs.\n\nIt doesn't matter what melee tool or weapon is used in the process.","Помимо изготовления [decea3]гвоздей[-] в [decea3]кузнице[-], их можно получить, разрушая определенную мебель.\n\nГлавная мебель, которая может дать [decea3]гвозди[-] - это различные диваны и кресла.\n\nНеважно, какой инструмент ближнего боя или оружие используется в процессе."
1513,scavengeResinTip,[73E9B2]Gathering Resin[-],[73E9B2]Сбор смолы[-]
1514,scavengeResinTipDesc,"Main way how to get [decea3]Resin[-] is by cutting into a tree using a knife or any other bladed weapon, like a machete or other kind of sword.\n\nIt makes the tree 'bleed' out and yields you that precious [decea3]Resin[-].\n\nDry trees have significantly smaller amount of obtainable [decea3]Resin[-] than non-dry trees. Tree size also plays a significant role in how much [decea3]Resin[-] can be obtained.","Основной способ получить [decea3]смолу[-] — сделать надрез на дереве ножом или другим клинковым оружием, например мачете или мечом.\n\nДерево начинает «кровоточить» и выделяет ценную [decea3]смолу[-].\n\nС сухих деревьев можно получить значительно меньше [decea3]смолы[-], чем с обычных. Размер дерева также заметно влияет на количество получаемой [decea3]смолы[-]."
1515,scavengeHingesTip,[73E9B2]Gathering Hinges[-],[73E9B2]Сбор петель[-]
1516,scavengeHingesTipDesc,"Making [decea3]Brass Hinges[-] at the [decea3]Blacksmith's Forge[-] is not the only way how to obtain them.\n\nAn alternative way to obtain [decea3]Brass Hinges[-] is by destroying doors, which is a relatively easy source of [decea3]Brass Hinges[-] in the early game. It doesn't matter what melee tool or weapon is used in the process.","Изготовление [decea3]латунных петель[-] в [decea3]кузнечном горне[-] — не единственный способ их получить.\n\nВ начале игры [decea3]латунные петли[-] также довольно легко добывать, разрушая двери, поэтому двери служат доступным источником [decea3]латунных петель[-]. Используемый для этого инструмент или оружие ближнего боя значения не имеет."
1517,scavengeWaterTip,[73E9B2]Gathering Water[-],[73E9B2]Сбор воды[-]
1518,scavengeWaterTipDesc,"Obtaining drinkable water in the wasteland can be difficult. One of the main ways to gather water is by approaching a mineral water stand, water barrel, faucet, toilet seat etc and interact with it by holding an [decea3]Empty Jar[-] or [decea3]Empty Plastic Bottle[-].\n\nAmount of filled Jars or Plastic Bottles will depend on how many charges the water source has.\n\nAdditionally you can also craft a [decea3]Primitive Water Well[-] or [decea3]Water Pump[-], that will slowly generate water charges in order to have constant source of water.\n\n[decea3]You cannot gather water from rivers, lakes or swimming pools, it's too toxic to be used for anything.[-]","Добыть питьевую воду в пустоши может быть непросто. Один из основных способов — найти стойку с минеральной водой, бочку с водой, кран, унитаз и т. п. и взаимодействовать с источником, держа в руках [decea3]пустую банку[-] или [decea3]пустую пластиковую бутылку[-].\n\nКоличество наполненных банок или пластиковых бутылок зависит от оставшегося количества воды в источнике.\n\nТакже можно создать [decea3]примитивный колодец[-] или [decea3]водяную помпу[-], которые будут постепенно накапливать воду и обеспечивать постоянный источник.\n\n[decea3]Набирать воду из рек, озёр и бассейнов нельзя — она слишком токсична для использования.[-]"
1519,scavengeFuelTip,[73E9B2]Gathering Gasoline[-],[73E9B2]Сбор бензина[-]
1520,scavengeFuelTipDesc,"It might be a while until you can manufacture your own [decea3]Gasoline[-], therefore an alternative way to obtain [decea3]Gasoline[-] fuel is by searching for various [decea3]Gas Pumps[-], [decea3]Fuel or Oil Barrels[-]. Once such is found, you can interact with it by holding an [decea3]Empty Fuel Can or Barrel[-] as well as partially filled [decea3]Gasoline Can or Barrel[-]\n\nAmount of filled [decea3]Gasoline[-] will depend on how many charges the source has.\n\nLater you will be able to build [decea3]Oil Extractors[-] and mass produce [decea3]Gasoline[-].","Возможно, пройдет некоторое время, пока вы сможете производить собственный [decea3]бензин[-], поэтому альтернативным способом получения [decea3]бензина[-] является поиск различных [decea3]бензоколонок[-], [decea3]бочек с топливом или маслом[-]. Как только такой источник будет найден, вы сможете взаимодействовать с ним, держа в руках [decea3]пустую канистру или бочку[-], а также частично заполненную [decea3]канистру или бочку[-]\n\nКоличество заправленного [decea3]бензина[-] будет зависеть от количества в источнике.\n\nПозднее в процессе прохождения вы сможете построить [decea3]нефтедобывающие машины[-] и начать массовое производство [decea3]бензина[-]."
1521,searchInventoryTip,[73E9B2]Inventory / Search[-],[73E9B2]Инвентарь / Поиск[-]
1522,searchInventoryTipDesc,"Backpack, storage and vehicle storage interfaces have a [decea3]Toggle Search[-] button, that can be used to enable searching, allowing you to filter out items you want to find in your inventory, storage or vehicle. Clearing the search query text or clicking the [decea3]Toggle Search[-] button again will clear all the search overlays.","В интерфейсах рюкзака, хранилищ и хранилища транспорта есть кнопка [decea3]«Переключить поиск»[-]. Она включает поиск и позволяет отфильтровать предметы, которые вы хотите найти в инвентаре, хранилище или транспорте. Очистка текста поискового запроса или повторное нажатие кнопки [decea3]«Переключить поиск»[-] убирает все фильтры поиска."
1523,vehicleEncumbranceTip,[73E9B2]Vehicles / Encumbrance[-],[73E9B2]Транспорт / Перегруз[-]
1524,vehicleEncumbranceTipDesc,"Just like you, the player, vehicles also have their own encumbrance limits, however unlike the player, once the limit is reached, the vehicle will become inoperable and will not move.\n\nVehicle Encumbrance takes into account every passengers weight in addition to the vehicles internal storage.\n\nOnce the driver and all the passengers are in the vehicle, you can see how encumbered the vehicle is under the speedometer on the Encumbrance meter bar. If vehicle is encumbered, an indicator will light up next to the Speedometer.","Как и игрок, транспорт имеет ограничение по грузоподъёмности. Однако, в отличие от игрока, при превышении этого предела транспорт становится неработоспособным и не сможет двигаться.\n\nПри расчёте перегрузки транспорта учитывается вес всех пассажиров и содержимое встроенного хранилища.\n\nКогда водитель и все пассажиры находятся в транспорте, степень перегрузки отображается под спидометром на шкале грузоподъёмности. Если транспорт перегружен, рядом со спидометром загорится индикатор."
1525,abandonedVehicleRepairTip,[73E9B2]Vehicles / Repairable[-],[73E9B2]Транспорт / Ремонтопригодный[-]
1526,abandonedVehicleRepairTipDesc,"Sometimes you can come across a vehicle that can be repaired. Different vehicles require different kinds of repair materials or knowledge on how to repair them.\n\nTo repair a [decea3]Repairable[-] vehicle you have to have a [decea3]Wrench[-], [decea3]Ratchet[-] or [decea3]Impact Driver[-] and you have to have a matching knowledge learned in regards to vehicle maintenance, for example, a [decea3]Minibike Maintenance[-] knowledge. Higher tier vehicle maintenance knowledges will require you to learn previous tiers down the line in order to learn them. To initiate the repair approach the [decea3]Repairable[-] vehicle and hold [decea3][action:local:Activate][action:permanent:Activate][-] and select option to repair the vehicle in the radial menu.","Иногда можно встретить транспорт, который можно отремонтировать. Для разных видов транспорта требуются разные виды ремонтных материалов или знаний как их ремонтировать:\n\nЧтобы отремонтировать [decea3]ремонтопригодный[-] транспорт, вы должны иметь [decea3]гаечный ключ[-], [decea3]трещотку[-] или [decea3]гайковерт[-] в руке, а также у вас должны быть соответствующие знания по обслуживанию транспортных средств, например, [decea3]знания по обслуживанию минибайков[-]. Знания по обслуживанию транспортных средств более высокого уровня потребуют от вас изучения предыдущих уровней, для их освоения. Чтобы начать ремонт, подойдите к [decea3]ремонтопригодному[-] транспорту и зажмите клавишу взаимодействия [decea3][action:local:Activate][action:permanent:Activate][-] и выберите опцию ремонта транспорта в радиальном меню."
1527,scavengeTitaniumTip,[73E9B2]Gathering Titanium[-],[73E9B2]Сбор титана[-]
1528,scavengeTitaniumTipDesc,"[decea3]Titanium[-] is a very rare and sought out resource and is used for crafting the most advanced of items.\n\n[decea3]Wasteland[-] is the only place to find some natural [decea3]Titanium[-] ore veins, therefore the only safe way to obtain it is in [decea3]Loot[-], buying it from [decea3]Traders[-] or using an [decea3]Ore Extractor[-], which has a small chance of extracting small quantities of [decea3]Titanium[-] in each harvest cycle.","[decea3]Титан[-] является очень редким и востребованным ресурсом, используется для изготовления самых лучших предметов.\n\n[decea3]Пустоши[-] это единственное место, где можно найти естественные [decea3]титановые[-] залежи, поэтому единственный безопасный способ получить его - это [decea3]лут[-], покупка [decea3]торговцев[-] или [decea3]автобур[-], который имеет небольшой шанс добыть небольшое количество [decea3]титана[-] в каждом цикле."
1529,pinRecipeTip,[73E9B2]Inventory / Pin Recipe[-],[73E9B2]Инвентарь / Закрепление рецепта[-]
1530,pinRecipeTipDesc,"To keep track of what resources you need in order to craft certain items, you have the ability to pin a recipe using the Pin item action inside the crafting info panel. Clicking that option once will show the recipe as a Pin on the right side of the screen, clicking it again will remove the pin. You can also remove any active Pin, if you click the 'X' icon on the Pin card.\n\nPinned Recipe will keep track of items in your inventory and update the available ingredient amounts live as you gather or lose the required resources from your inventory.\n\nOnly one Pinned Recipe can be active at the same time.","Чтобы отслеживать, какие ресурсы вам нужны для создания определенных предметов, у вас есть возможность закрепить рецепт с помощью действия Закрепить предмет на панели создания. Если щелкнуть эту опцию один раз, рецепт отобразится в виде булавки в правой части экрана, повторный щелчок по нему удалит булавку. Вы также можете удалить любой активный закреп, щелкнув значок «X» на карточке.\n\nПрикрепленный рецепт будет отслеживать предметы в вашем инвентаре и обновлять доступные количества ингредиентов в режиме реального времени, когда вы собираете или теряете необходимые ресурсы из вашего инвентаря. \n\nОдновременно может быть активен только один закрепленный рецепт."
1531,lockInventorySlotsTip,[73E9B2]Inventory / Slot Locking[-],[73E9B2]Инвентарь / Блокировка ячейки[-]
1532,lockInventorySlotsTipDesc,"You can lock any inventory slot by hovering over it and then pressing [decea3][action:gui:GUILockSlot][-] key. Locked slots are ignored when sorting your inventory by weight, price, type or name as well as they are immune when pressing any of the Transfer to storage buttons.\n\nTo unlock a locked inventory slot, hover over it and press [decea3][action:gui:GUILockSlot][-] key. You can configure the default key binding to a different one in:\n[decea3]Options-> Controls -> UI -> Lock Inventory Slot[-]","Можно заблокировать любой слот инвентаря, наведя на него курсор и нажимая клавишу [decea3][action:gui:GUILockSlot][-]. Заблокированные слоты игнорируются при сортировке предметов по весу, цене, типу или имени, а также при нажатии любой из кнопок передачи в хранилище.\n\nЧтобы разблокировать заблокированный слот, наведите на него курсор и нажмите клавишу [decea3][action:gui:GUILockSlot][-]. Можно настроить привязку клавиши по умолчанию к другой кнопке в:\n[decea3]Настройках-> Управление -> UI -> Заблокировать ячейку[-]"
1533,researchSystemTip,[73E9B2]Crafting / Research[-],[73E9B2]Создание / Исследования[-]
1534,researchSystemTipDesc,"Research system allows you to unlock new crafting recipes and ability to craft better quality items.\n\nTo start researching new recipes you first have to craft a [decea3]Research Station[-], there you can spend [decea3]Research Data[-] along with other required materials to unlock new recipes.\n\nTo craft better quality items you have to build a [decea3]Maintenance Station[-], there you can repair items as well as upgrade their quality rating. For upgrading higher tier and/or quality items, you will have to use a higher tier [decea3]Maintenance Station[-].\n\n[decea3]Research Data[-] can be obtained by scrapping down Schematics, Quest Notes or Treasure Maps.","Система исследований позволяет открывать новые рецепты и создавать предметы более высокого качества.\n\nЧтобы исследовать новые рецепты, сначала создайте [decea3]исследовательскую станцию[-]. На ней можно тратить [decea3]данные исследований[-] вместе с другими требуемыми материалами, чтобы открывать новые рецепты.\n\nЧтобы создавать предметы более высокого качества, постройте [decea3]станцию техобслуживания[-]. На ней можно ремонтировать предметы и повышать их качество. Для улучшения предметов более высокого уровня и/или качества потребуется [decea3]станция техобслуживания[-] более высокого уровня.\n\n[decea3]Данные исследований[-] можно получить, разбирая схемы, записки заданий и карты сокровищ."
1535,vehicleFeatureToggleTip,[73E9B2]Vehicles / Additional Toggles[-],[73E9B2]Транспорт / Дополнительные переключатели[-]
1536,vehicleFeatureToggleTipDesc,"Some vehicles feature additional interactions, that can be toggled by pressing either [decea3][action:vehicle:ToggleTopLight][-] or [decea3][action:vehicle:ToggleSiren][-], for example, Police or Taxi Top Lights can be turned on/off with [decea3][action:vehicle:ToggleTopLight][-] key as well as Police Siren can be turned on/off with [decea3][action:vehicle:ToggleSiren][-].\n\nYou can configure the default key bindings to different ones in:\n[decea3]Options-> Controls -> Vehicle -> Toggle Top Lights or Toggle Siren[-].","Некоторые транспортные средства имеют дополнительные функции, которые переключаются клавишами [decea3][action:vehicle:ToggleTopLight][-] или [decea3][action:vehicle:ToggleSiren][-]. Например, верхние огни полицейской машины или такси включаются и выключаются клавишей [decea3][action:vehicle:ToggleTopLight][-], а полицейская сирена — клавишей [decea3][action:vehicle:ToggleSiren][-].\n\nНазначение этих клавиш можно изменить в:\n[decea3]Настройки -> Управление -> Транспорт -> Переключить верхние огни / Переключить сирену[-]."
1537,recyclerTip,[73E9B2]Crafting / Recycler[-],[73E9B2]Создание / Переработка[-]
1538,recyclerTipDesc,"[decea3]Recycler[-] is a special crafting station, that requires power to operate and where you can recycle most items into their basic components.\n\nAny item or block, that can be recycled while in the Recycler window will be indicated by a special Recycle marker icon in the slot.\n\nThose items or blocks can be put in the Input slot portion of the Recycler and when powered and turned on, it will start processing items one at a time from top left to bottom right and will output basic recycled components in the output section of the Recycler.","[decea3]Переработчик[-] это специальный станок, который требует питания для работы и где вы можете перерабатывать большинство предметов в их компоненты.\n\nКаждый предмет или блок, который может быть переработан, находясь в окне Переработчика, будет отмечен специальным маркером переработки.\n\nТакие предметы или блоки могут быть помещены во входной слот Переработчика, и когда питание будет подано и включено, он начнет перерабатывать предметы по одному сверху вниз слева направо и выдаст переработанные компоненты в выходной слот Переработчика."
1539,maintenanceStationTip,[73E9B2]Item Upgrades and Maintenance[-],[73E9B2]Улучшение и обслуживание предметов[-]
1540,maintenanceStationTipDesc,"[decea3]Maintenance Station[-] is a special crafting station with multiple tiers, that allows you to repair any items with durability (Tools, Weapons, Engines, Vehicles etc) and upgrade any items or mods, that have a quality rating.\n\nHigher tier or quality items may require a higher tier [decea3]Maintenance Station[-].","[decea3]Стол техобслуживания[-] специальное рабочее место котороее имеет несколько уровенй улучшения, позволяет вам ремонтировать любые предметы которые имеют показатель прочности (инструменты, оружие, двигатели, транспортные средства и т.д.) и улучшать любые предметы или моды, которые имеют рейтинг качества.\n\nДля предметов более высокого уровня или качества может потребоваться соответсвенно более высокий уровень [decea3]Стола техобслуживания[-]."
1541,storageBroadcastingTip,[73E9B2]Storage Broadcasting[-],[73E9B2]Трансляция хранилища[-]
1542,storageBroadcastingTipDesc,"[decea3]Storage Broadcasting[-] is a special mechanic, that allows you to broadcast contents of any [decea3]Player Placed[-] Storage Container for Crafting. It will allow crafting system to pull resources directly from the Container.\n\nBroadcasting Range is 10 meters and can be extended by special items found in the game such as [decea3]Broadcast Radio[-] Mod.\n\nIn Multiplayer if another player is accessing a container, it will not be broadcasting its contents until the player stops interacting with it.\n\nTo Enable a Container to be Broadcasting, hold [decea3][action:local:Activate][action:permanent:Activate][-] while looking at the container and select [decea3]Broadcast Storage[-] option. To Disable Broadcasting, hold [decea3][action:local:Activate][action:permanent:Activate][-] and select [decea3]Stop Broadcasting[-] option.","[decea3]Трансляция хранилища[-] — специальная механика, позволяющая использовать содержимое любого [decea3]размещённого игроком[-] контейнера при крафте. Система крафта сможет брать ресурсы прямо из контейнера.\n\nДальность трансляции составляет 10 метров и может быть увеличена специальными предметами, например модом [decea3]Радиовещание[-].\n\nВ многопользовательской игре контейнер не транслирует содержимое, пока другой игрок взаимодействует с ним.\n\nЧтобы включить трансляцию контейнера, удерживайте [decea3][action:local:Activate][action:permanent:Activate][-], глядя на него, и выберите [decea3]Трансляция хранилища[-]. Чтобы отключить её, снова удерживайте [decea3][action:local:Activate][action:permanent:Activate][-] и выберите [decea3]Прекратить трансляцию[-]."
1543,workstationUpgradesTip,[73E9B2]Workstation Upgrades[-],[73E9B2]Модернизация верстаков[-]
1544,workstationUpgradesTipDesc,"Most Workstations in Undead Legacy can have multiple tiers and can be upgraded.\n\nIn order to Upgrade a Workstation, hold [decea3][action:local:Activate][action:permanent:Activate][-] while looking at a Workstation and [decea3]Select Upgrade in the Radial Menu[-]. A window will open up with specified cost and requirements for upgrading the Workstation.\n\nIf the next Workstation Tier dimensions will be bigger, the Upgraded Workstation will be added to your inventory.","Большинство верстаков в Undead Legacy могут иметь несколько уровней и могут быть улучшены.\n\nЧтобы улучшить верстак, удерживайте кнопку взаимодействия [decea3][action:local:Activate][action:permanent:Activate][-], глядя на верстак, и выберите [decea3]Улучшить[-] в радиальном меню. Откроется окно с указанием стоимости и требований для модернизации верстака.\n\nЕсли размеры следующего уровня верстака будут больше, обновленный верстак будет добавлена в ваш инвентарь."
1545,journalNutrition,Nutrition,Питание
1546,journalNutritionDesc,"Staying Healthy in the wasteland is not an easy task, so here are some bullet points to get you started:\n\nYou have to balance 4 major nutrients: Fat, Carbohydrates (Carbs), Protein and Vitamins.\n\nFirst 3 determine your overall energy level (Calories). Vitamins determine strength of your immune system.\n\nAs long as Calories stay above 0 you are not dying and having 0 Vitamins isn't the end of the world, but you will be more susceptible to diseases.\n\nManaging all 4 nutrients above 75% will passively increase wellness. If any of 4 nutrients go below 25%, you will lose wellness.\n\nWellness can't go lower than 0 and each wellness point gives following bonuses:\n- Adds 1 to maximum Health\n- Adds 1 to maximum Stamina\n- Adds 1 to maximum carry weight\n- Adds 1% to Experience gain\n\nIf your body has 0 Calories, then you are dying and:\n- Any passive health regeneration is halted\n- Lose 2 Health every minute\n- Stamina regeneration speed slowed down\n- Stamina regeneration reduces maximum available stamina\n- Seek food intake immediately.","Поддерживать здоровье в пустоши непросто, поэтому вот основные сведения для начала:\n\nНеобходимо следить за 4 основными питательными веществами: жирами, углеводами, белками и витаминами.\n\nПервые 3 определяют общий запас энергии (калории). Витамины определяют силу вашей иммунной системы.\n\nПока запас калорий выше 0, вы не умираете от голода. Даже при 0 витаминов вы не умрёте сразу, но станете более восприимчивы к болезням.\n\nЕсли все 4 показателя выше 75%, показатель здоровья будет постепенно расти. Если любой из 4 показателей опустится ниже 25%, показатель здоровья начнёт снижаться.\n\nПоказатель здоровья не может быть ниже 0. Каждая его единица даёт следующие бонусы:\n- +1 к максимальному здоровью\n- +1 к максимальной выносливости\n- +1 к максимальному переносимому весу\n- +1% к получаемому опыту\n\nЕсли запас калорий падает до 0, вы начинаете умирать от голода:\n- пассивное восстановление здоровья прекращается\n- теряется 2 здоровья каждую минуту\n- скорость восстановления выносливости снижается\n- восстановление выносливости уменьшает максимально доступную выносливость\n- немедленно найдите и съешьте еду."
1547,journalTutorialQuest,[73E9B2]Introduction[-],[73E9B2]Введение[-]
