номер,ключ,Английское содержание,Русское
1850,ammoCrossbowBoltSteelAP,Crossbow Bolt (Steel),Арбалетный болт (Стальной)
1851,ammoCrossbowBoltSteelAPDesc,"Steel-tipped bolt, compatible with most standard crossbows.","Арбалетный болт с стальным наконечником, совместимый с большинством стандартных арбалетов."
1852,ammoCrossbowBoltStone,Crossbow Bolt (Stone),Арбалетный болт (Каменный)
1853,ammoCrossbowBoltStoneDesc,"Stone-tipped bolt, compatible with most standard crossbows.","Арбалетный болт с каменным наконечником, совместимый с большинством стандартных арбалетов."
1854,ammoRocketHE,Rocket,Фугасная ракета
1855,ammoRocketHEDesc,Used as rocket launcher ammunition.,Снаряд для ракетомёта. Наносит урон блокам.
1856,ammoRocketFrag,Frag Rocket,Осколочная ракета
1857,ammoRocketFragDesc,"Fragmentation rocket, used as rocket launcher ammunition.","Осколочная ракета, снаряд для ракетомёта. Наносит урон существам."
1858,ammoShotgunShell,Shotgun Shell,Патроны для дробовика
1859,ammoShotgunShellDesc,"12x50mm shell, the most common shotgun ammunition. Shot consists of multiple small pellets, that strike the target.","12x50мм картечь, большинство обычный дробовик боеприпасы. выстрел состоит несколько малый дробин, который удар цель."
1860,ammoShotgunSlug,Shotgun Slug,Патрон-Пуля для дробовика
1861,ammoShotgunSlugDesc,"12x50mm slug, deals more damage than standard shotgun shells. Shot consists of a single lead projectile (slug).","Пуля 12x50 мм, наносит больше урона, чем стандартные снаряды для дробовика. Выстрел состоит из одного свинцового снаряда (пули)."
1862,armorAssassinHelmet,Headhunter Hood,Капюшон охотника за головами
1863,armorAssassinHelmetDesc,"A reinforced, well stitched hood and mask built for durability and fear, marking the wearer as a seasoned hunter of the wastes.","Усиленный, хорошо прошитый капюшон с маской, созданный для долговечности и устрашения. Он выдаёт в владельце опытного охотника пустошей."
1864,armorAssassinOutfit,Headhunter Outfit,Костюм охотника за головами
1865,armorAssassinGloves,Headhunter Gloves,Перчатки охотника за головами
1866,armorAssassinBoots,Headhunter Boots,Ботинки охотника за головами
1867,armorAthleticHelmet,Athletic Cap (Flipped),Спортивная кепка (задом наперёд)
1868,armorAthleticHelmetDesc,Lightweight fabric cap.,Лёгкая тканевая кепка.
1869,armorBikerHelmet,Biker Hat,Шляпа байкера
1870,armorBikerHelmetDesc,"Adorned with spikes and a skull emblem, symbol of chaos and brutality, striking fear in the eyes of rivals.","Украшена шипами и эмблемой черепа — символами хаоса и жестокости, внушающими страх соперникам."
1871,armorCommandoHelmet,Commando Cap,Кепка коммандос
1872,armorCommandoHelmetDesc,Durable cap made out of military grade fabric.,Прочная кепка из ткани военного класса.
1873,ulmArmorCommandoHelmetBackwards,Commando Cap (Flipped),Кепка коммандос (задом наперёд)
1874,ulmArmorCommandoHelmetBackwardsDesc,Durable cap made out of military grade fabric.,Прочная кепка из ткани военного качества.
1875,armorEnforcerHelmet,Agent Top Hat,Цилиндр агента
1876,armorEnforcerHelmetDesc,"Popular among Agents of the Commonwealth, symbolizing working class headwear of an old era.",Популярен среди агентов Содружества и напоминает о рабочем головном уборе ушедшей эпохи.
1877,armorEnforcerOutfit,Agent Outfit,Костюм агента
1878,armorEnforcerGloves,Agent Gloves,Перчатки агента
1879,armorEnforcerBoots,Agent Boots,Ботинки агента
1880,armorFarmerHelmet,Farmer Straw Hat,Соломенная шляпа фермера
1881,armorFarmerHelmetDesc,Helps keeping the sun out of your eyes.,Помогает защитить глаза от солнца.
1882,armorLumberjackHelmet,Lumberjack Warm Cap,Тёплая шапка лесоруба
1883,armorLumberjackHelmetDesc,"Not the best looking, but will keep your head reasonably warm.","Выглядит не лучшим образом, зато неплохо согревает голову."
1884,armorMinerHelmet,Miner Helmet,Шахтёрская каска
1885,armorMinerHelmetDesc,"A durable plastic helmet fitted with a built-in headlamp. Once used underground, it now helps survivors light their way through the darkness.","Прочная пластиковая каска со встроенным налобным фонарём. Когда-то её носили под землёй, а теперь она помогает выжившим освещать путь во тьме."
1886,armorNerdHelmet,Colorful Cap (Flipped),Цветная кепка (задом наперёд)
1887,armorNerdHelmetDesc,"You are probably not going to win any dates with this hat, but at least it's something?","Вряд ли эта кепка поможет произвести впечатление на свидании, но всё же это хоть что-то."
1888,armorNerdOutfit,Tinkerer Outfit,Костюм мастера
1889,armorNerdGloves,Tinkerer Gloves,Перчатки мастера
1890,armorNerdBoots,Tinkerer Boots,Ботинки мастера
1891,armorNomadHelmet,Nomad Headgear,Головной убор кочевника
1892,armorNomadHelmetDesc,Rugged hood paired with a reinforced metal gas mask and shatterproof lenses. Built for long journeys through toxic winds and endless dust.,Прочный капюшон с усиленным металлическим противогазом и небьющимися линзами. Создан для долгих путешествий сквозь ядовитые ветры и бесконечную пыль.
1893,armorPreacherHelmet,Preacher Hat,Шляпа проповедника
1894,armorPreacherHelmetDesc,"Comfortable headwear often liked by the Preachers of the Commonwealth. Light, sturdy and well built.","Удобный головной убор, популярный среди проповедников Содружества. Лёгкий, прочный и добротно сделанный."
1895,armorPrimitiveHelmet,Primitive Headwear,Примитивный головной убор
1896,armorPrimitiveHelmetDesc,Light fabric hood with a wooden face mask to offer some protection.,"Лёгкий тканевый капюшон с деревянной маской, обеспечивающей некоторую защиту."
1897,armorRaiderHelmet,Raider Helmet,Шлем рейдера
1898,armorRaiderHelmetDesc,"A full-face raider helmet fitted with a perforated metal mask. Heavy, menacing, and built to intimidate as much as to protect.","Закрытый шлем рейдера с перфорированной металлической маской. Тяжёлый и угрожающий — он создан не только защищать, но и устрашать."
1899,armorRangerHelmet,Ranger Hat,Шляпа рейнджера
1900,armorRangerHelmetDesc,"Rugged leather hat, often favored by Rangers due to it's particular brim shape and durable material, that can withstand the harshness of the woodlands.","Прочная кожаная шляпа, которую рейнджеры ценят за характерную форму полей и долговечный материал, способный выдержать суровые условия лесов."
1901,armorRogueHelmet,Rogue Hood,Капюшон разбойника
1902,armorRogueHelmetDesc,"A concealing hood paired with a fitted face wrap, leaving only the eyes exposed. Favored by scavengers and assassins alike, it offers anonymity in the wastes.","Скрывающий лицо капюшон с плотно прилегающей повязкой, оставляющей открытыми только глаза. Его любят и мусорщики, и убийцы: в пустошах он помогает оставаться неузнанным."
1903,armorScavengerHelmet,Scavenger Cap (Flipped)Lightweight fabric cap.,Кепка мусорщика (задом наперёд)Лёгкая тканевая кепка.
1904,ulmArmorNerdHatNormal,Colorful Cap,Цветная кепка
1905,ulmArmorNerdHatNormalDesc,"You are probably not going to win any dates with this hat, but at least it's something?","С этой шляпой свидание вы, скорее всего, не выиграете, но это всё же лучше, чем ничего."
1906,armorNomadGroupDesc,"Among the heaviest armors, suitable for the severe conditions of the wasteland, allowing the wearer to wander further with high damage protection, but equal mobility impact.","Одна из самых тяжёлых разновидностей брони, подходящая для суровых условий пустоши. Позволяет уходить дальше благодаря высокой защите от урона, но заметно ограничивает подвижность."
1907,armorRaiderGroupDesc,"The chaos of battle can be jarring, but this nearly impenetrable metal plate armor is worth its weight and is the embodiment of the battle scars of survival in the wasteland.","Хаос боя может потрясти кого угодно, но эта почти непробиваемая металлическая пластинчатая броня стоит своего веса и воплощает боевые шрамы выживания в пустоши."
1908,armorAssassinGroupDesc,Features a well balanced combination of materials and metal plates used to give the wearer a solid level of protection and enough agility against all kinds of threats.,Хорошо сбалансированное сочетание материалов и металлических пластин обеспечивает владельцу надёжную защиту и достаточную подвижность против самых разных угроз.
1909,drugSteroids,Steroids,Стероиды
1910,drugSteroidsDesc,Allows you to carry more and perform actions normally when you have a sprained or broken limb.,"Позволяет вам нести больше и нормально выполнять действия, когда у вас растяжение или сломана конечность."
1911,apparelNightvisionGoggles,Night Vision Goggles,Очки ночного видения
1912,apparelNightvisionGogglesDesc,These night vision goggles provide a little face protection and when activated allow you to see better in the dark.,Эти очки ночного видения обеспечивают небольшую защиту лица и при включении позволяют лучше видеть в темноте.
1913,bucketEmpty,Empty Bucket,Пустое ведро
1914,bucketEmptyDesc,"Can be used to transport water.\n[decea3]You cannot gather water from rivers, lakes or swimming pools, it's too toxic to be used for anything.[-]","Можно использовать для переноса воды.\n[decea3]Вы не можете набирать воду из рек, озёр или бассейнов, она слишком токсична, чтобы использовать ее для чего-либо.[-]"
1915,drinkJarEmpty,Empty Jar,Пустая банка
1916,drinkJarEmptyDesc,"Can be used to transport water.\n[decea3]You cannot gather water from rivers, lakes or swimming pools, it's too toxic to be used for anything.[-]","Можно использовать для транспортировки воды.\n[decea3]Вы не можете набирать воду из рек, озер или бассейнов, она слишком токсична, чтобы использовать ее для чего-либо.[-]"
1917,drinkJarGrandpasForgettingElixir,Forgetting Elixir,Эликсир забвения
1918,drinkJarGrandpasForgettingElixirDesc,"Resets your perk points and allows you to redistribute them between attributes and perks, action skills are not affected.","Сбрасывает очки умений и позволяет перераспределить, навыки не затрагиваются."
1919,drinkJarPureMineralWater,Mineral Water,Минералка в банке
1920,drugJailBreakers,Jail Breakers,Медвежатник
1921,drugJailBreakersDesc,Temporarily improves your lockpicking skill and also increases lockpicking tool durability by [decea3]200%[-].,Временно повышает навык взлома. Также повышает прочность инструментов для взлома на [decea3]200%[-].
1922,gunPistol,Pistol,Пистолет
1923,gunPistolDesc,A basic pistol developed by Kiloton Ballistics for standard civilian use. Requires a magazine to function., базовая пистолет разработан с помощью Kiloton баллистика для Стандартный гражданский использовать. требуется журнал к функция.
1924,gunBotT1JunkSledge,Sledge Turret,Робопушка «Молот»
1925,gunBotT1JunkSledgeDesc,Close proximity robotic melee turret. Can be deployed using secondary action.,Роботизированная турель ближнего боя. Можно использовать как оружие или поставить на землю.
1926,gunBotT2JunkTurret,Junk Turret,Робопушка «Хламомёт»
1927,gunBotT2JunkTurretDesc,Can be used as a gun or placed on the ground,Можно использовать как огнестрельное оружие или поставить на землю
1928,gunBotT3JunkDrone,Junk Drone,Дрон из хлама
1929,gunBotT3JunkDroneDesc,Programmed to be a loyal companion in the apocalypse. It can help you carry some items or heal you.,Запрограммирован быть верным спутником во время апокалипсиса. Он может помочь вам перенести некоторые предметы или вылечить вас.
1930,gunBowT0PrimitiveBow,Primitive Bow,Примитивный лук
1931,gunBowT0PrimitiveBowDesc,"Doesn't do much damage, but is a good starter ranged weapon","Не наносит большого урона, но является хорошим стартовым оружием дальнего боя"
1932,gunBowT1WoodenBow,Hunting Bow,Охотничий лук
1933,gunBowT1WoodenBowDesc,Good for hunting and killing,Хорош для охоты и убийства
1934,gunBowT3CompoundBow,Compound Bow,Блочный лук
1935,gunBowT3CompoundBowDesc,Does more damage and is more precise than regular bows,"Наносит больше урона и является более точным, чем обычные луки"
1936,gunBowT1IronCrossbow,Iron Crossbow,Железный арбалет
1937,gunBowT1IronCrossbowDesc,"Slow to reload, but deals more damage compared to bows and it can be fired underwater.","Медленно перезаряжается, но наносит больше урона по сравнению с луком и может стрелять под водой."
1938,gunExplosivesT3RocketLauncher,Rocket Launcher,Гранатомет
1939,gunExplosivesT3RocketLauncherDesc,Can cause hell and chaos,Может создать ад и хаос
1940,gunHandgunT0PipePistol,Rusty Revolver,Ржавый револьвер
1941,gunHandgunT0PipePistolDesc,Surprisingly still functional.,"Удивительно, но он все еще функционирует."
1942,gunHandgunT1Pistol,Bengal M9,Bengal M9
1943,gunHandgunT1PistolDesc,Standard issue pistol,Стандартный выпуск пистолет
1944,gunHandgunT2Magnum44,Magnum .44,Магнум .44
1945,gunHandgunT2Magnum44Desc,"A very powerful, but noisy revolver","Очень мощный, но шумный револьвер"
1946,gunHandgunT3DesertVulture,Desert Vulture,Пустынный стервятник
1947,gunHandgunT3DesertVultureDesc,Heavy 44 Cal Handgun,Тяжелый пистолет 44 калибра
1948,gunHandgunT3SMG5,SMG-5,SMG-5
1949,gunHandgunT3SMG5Desc,Standard issue submachine gun,Стандартный пистолет-пулемёт
1950,gunMGT0PipeMachineGun,Pipe Machine Gun,Трубный автомат
1951,gunMGT0PipeMachineGunDesc,"Made out of scrap metal and pipes, surprisingly it's not blowing up.","Сделано из металлолома и труб, удивительно, что не взрывается."
1952,gunMGT1AK47,AK-47,AK-47
1953,gunMGT1AK47Desc,"Despite its simplicity, this weapon can be very powerful in the right hands","Несмотря на свою простоту, это оружие может быть очень мощным в правильных руках"
1954,gunMGT2TacticalAR,Tactical Assault Rifle,Штурмовая винтовка
1955,gunMGT2TacticalARDesc,Military grade assault rifle,Штурмовая винтовка военного образца
1956,gunMGT3M60,M60 Machine Gun,Пулемет M60
1957,gunMGT3M60Desc,"Cumbersome to use, but excel at automatic fire","Громоздок в использовании, но имеет большую огневую мощь"
1958,gunRifleT0PipeRifle,Pipe Rifle,Трубное ружье
1959,gunRifleT0PipeRifleDesc,Very primitive firearm.,Очень примитивное оружие.
1960,gunRifleT1HuntingRifle,Hunting Rifle,Охотничья винтовка
1961,gunRifleT1HuntingRifleDesc,Some farmers favorite choice of ranged weapon due to its combination of simplicity and firepower,Любимое оружие некоторых фермеров благодаря сочетанию простоты и огневой мощи.
1962,gunRifleT2LeverActionRifle,Lever Action Rifle,Рычажная винтовка
1963,gunRifleT2LeverActionRifleDesc,Have to make those shots count with this.,Надо считать каждый выстрел.
1964,gunRifleT2MarksmanRifle,Marksman Rifle,Марксманская винтовка
1965,gunRifleT2MarksmanRifleDesc,Mid-tier rifle with good firepower,"Оружие пехотного снайпера, занимающее промежуточное положение между обычным стрелковым оружием и тяжёлыми, высокоточными не автоматическими снайперскими винтовками с продольно скользящим, поворотным затвором, под патроны увеличенной мощности."
1966,gunRifleT3SniperRifle,Sniper Rifle,Снайперская винтовка
1967,gunRifleT3SniperRifleDesc,High precision rifle is an excellent choice for sniping enemies at great distances,Высокоточная винтовка - отличный выбор для стрельбы по противникам на больших дистанциях.
1968,gunShotgunT0PipeShotgun,Pipe Shotgun,Трубный дробовик
1969,gunShotgunT0PipeShotgunDesc,"Short range primitive firearm, effective at very close ranges.","Примитивное огнестрельное оружие малой дальности, эффективное на очень близких расстояниях."
1970,gunShotgunT1DoubleBarrel,Double Barrel Shotgun,Двуствольный дробовик
1971,gunShotgunT1DoubleBarrelDesc,Great for close range carnage,Отлично подходит для расправы на близком расстоянии.
1972,gunShotgunT2PumpShotgun,Pump Shotgun,Помповый дробовик
1973,gunShotgunT2PumpShotgunDesc,Long-barrel shotgun with pump action loading,Длинноствольное ружье с помповым механизмом.
1974,gunShotgunT3AutoShotgun,Auto Shotgun,Автоматический дробовик
1975,gunShotgunT3AutoShotgunDesc,"Semi automatic shotgun has a very devastating short range gun, capable of making minced meat out of anything in its path","Полуавтоматический дробовик - очень разрушительное оружие ближнего боя, способное сделать фарш из всего, что окажется перед ним."
1976,leatherPoncho,Poncho,Пончо
1977,leatherPonchoDesc,This poncho provides a little protection and helps you survive hot weather.,Это пончо обеспечивает небольшую защиту и помогает в жару.
1978,lightPlayerNoPowerGroupDesc,Requires no external power source,Не требует внешнего источника питания
1979,medicalBloodDrawKit,Blood Draw Kit,Набор для забора крови
1980,medicalBloodDrawKitDesc,Use blood draw kits to make blood bags. These are used to craft first aid kits.,"Используйте наборы для забора крови, чтобы сделать пакеты крови. Они используются для изготовления аптечек первой помощи."
1981,meleeToolAxeT1IronFireaxe,Iron Fireaxe,Пожарный топор
1982,meleeToolAxeT1IronFireaxeDesc,[decea3]+200%[-] more damage against trees.,[decea3]+200%[-] урона по деревьям.
1983,meleeToolAxeT2SteelAxe,Steel Axe,Стальной топор
1984,meleeToolAxeT2SteelAxeDesc,[decea3]+300%[-] more damage against trees.,[decea3]+300%[-] урона по деревьям.
1985,meleeToolAxeT3Chainsaw,Chainsaw,Бензопила
1986,meleeToolAxeT3ChainsawDesc,[decea3]+300%[-] more damage against trees.,[decea3]+300%[-] урона по деревьям.
1987,meleeToolFlashlight02,Flashlight,Фонарик
1988,meleeToolFlashlight02Desc,Can be used as a light source,Может использоваться в качестве источника света
1989,meleeToolHuntingKnife,Hunting Knife,Охотничий нож
1990,meleeToolHuntingKnifeDesc,"Useful tool for slicing wood to gain [decea3]Resin[-], cactus to gain [decea3]Yucca Fruit[-]. Also useful for gutting animals.","Многозадачный инструмент, надрежьте дерево чтобы собрать [decea3]смолу[-], кактус чтобы получить [decea3]плоды юкки[-]. Также можно свежевать животных."
1991,meleeToolMachete,Iron Machete,Железное мачете
1992,meleeToolMacheteDesc,"Great tool for slicing wood to gain [decea3]Resin[-], cactus to gain [decea3]Yucca Fruit[-]. Also useful for gutting animals or chopping zombie limbs off.","Многозадачный инструмент, надрежьте дерево чтобы собрать [decea3]смолу[-], кактус чтобы получить [decea3]плоды юкки[-]. Также можно свежевать животных или отрубать зомби конечности."
1993,meleeToolPickT1IronPickaxe,Iron Pickaxe,Железная кирка
1994,meleeToolPickT1IronPickaxeDesc,[decea3]+100%[-] more damage to ore and asphalt. Good for breaking stone and harvesting minerals,[decea3]+100%[-] урона по рудам и асфальту. Хорошо подходит для разрушения камня и сбора полезных ископаемых
1995,meleeToolPickT2SteelPickaxe,Steel Pickaxe,Стальная кирка
1996,meleeToolPickT2SteelPickaxeDesc,[decea3]+100%[-] more damage to ore and asphalt. Great for breaking stone and harvesting minerals,[decea3]+100%[-] урона по рудам и асфальту. Хорошо подходит для разрушения камня и сбора полезных ископаемых
1997,meleeToolPickT3Auger,Auger,Бур
1998,meleeToolPickT3AugerDesc,[decea3]+120%[-] more damage to earth and asphalt.,[decea3]+120%[-] урона по земле и асфальту.
1999,meleeToolRepairT1ClawHammer,Claw Hammer,Молоток-гвоздодёр
2000,meleeToolRepairT1ClawHammerDesc,Great block repair and upgrade tool. Can be used as a weapon,Отличный инструмент для ремонта и модернизации блоков. Может использоваться в качестве оружия
2001,meleeToolRepairT3Nailgun,Nail gun,Строительный пистолет
2002,meleeToolRepairT3NailgunDesc,Best block repair and upgrade tool. Can be used as weapon,Лучшее средство восстановления и модернизации блоков. Может использоваться в качестве оружия
2003,meleeToolRepairT0StoneAxe,Stone Axe,Каменный топор
2004,meleeToolRepairT0StoneAxeDesc,[decea3]+200%[-] more damage against trees. Not the best weapon but useful for cutting wood.,"[decea3]+200%[-] урона по деревьям. Не лучшее оружие, но полезный инструмент для рубки дерева."
2005,meleeToolRepairT0TazasStoneAxe,Taza's Stone Axe,Каменный топор Тазы
2006,meleeToolRepairT0TazasStoneAxeDesc,"[decea3]+200%[-] more damage against trees. The Apache artifact, that is to be believed of making those who wielded it invincible in battle","[decea3]+200%[-] урона по деревьям. Артефакт апачей, который, как полагают, делает тех, кто им владел, непобедимыми в бою."
2007,meleeToolSalvageT1Wrench,Wrench,Гаечный ключ
2008,meleeToolSalvageT1WrenchDesc,"Tool for disassembling mechanical devices like cars, air conditioners and more. Can repair cars","Инструмент для разборки механических устройств, таких как автомобили, кондиционеры и многое другое. Может ремонтировать автомобили"
2009,meleeToolSalvageT2Ratchet,Ratchet,Ключ-трещотка
2010,meleeToolSalvageT2RatchetDesc,"Tool for disassembling mechanical devices like cars, air conditioners and more. Can repair cars","Инструмент для разборки механических устройств, таких как автомобили, кондиционеры и многое другое. Может ремонтировать автомобили"
2011,meleeToolSalvageT3ImpactDriver,Impact Driver,Гайковёрт
2012,meleeToolSalvageT3ImpactDriverDesc,"Tool for disassembling mechanical devices like cars, air conditioners and more. Can repair cars","Инструмент для разборки механических устройств, таких как автомобили, кондиционеры и многое другое. Может ремонтировать автомобили"
2013,meleeToolShovelIron,Iron Shovel,Железная лопата
2014,meleeToolShovelIronDesc,"Great tool for digging through dirt, sand or snow.","Отличный инструмент для копки грязи, песка или снега."
2015,meleeToolShovelSteel,Steel Shovel,Стальная лопата
2016,meleeToolShovelSteelDesc,"Great tool for digging through dirt, sand or snow.","Отличный инструмент для копки грязи, песка или снега"
2017,meleeToolShovelT0StoneShovel,Stone Shovel,Каменная лопата
2018,meleeToolShovelT0StoneShovelDesc,"Primitive digging tool, useful for gathering dirt, sand or snow if no better tool is available","Примитивный инструмент для копки грязи, песка или снега, лучше, чем ничего"
2019,meleeToolShovelT1IronShovel,Iron Shovel,Железная лопата
2020,meleeToolShovelT1IronShovelDesc,"Good for digging through earth, sand or snow","Отличный инструмент для копки грязи, песка или снега"
2021,meleeToolShovelT2SteelShovel,Steel Shovel,Стальная лопата
2022,meleeToolShovelT2SteelShovelDesc,"Great for digging earth, sand or snow","Отличный инструмент для копки грязи, песка или снега."
2023,meleeToolTorch,Torch,Факел
2024,meleeToolTorchDesc,Can be used as a light source. Has a chance to ignite enemies,Может использоваться как источник света. Имеет шанс поджечь врагов
2025,meleeWpnBatonT2StunBaton,Stun Baton,Шоковый жезл
2026,meleeWpnBatonT2StunBatonDesc,Combination of primitive brute force and technology,Сочетание примитивной грубой силы и технологий
2027,meleeWpnBladeT0BoneKnife,Bone Shiv,Костяная заточка
2028,meleeWpnBladeT0BoneKnifeDesc,Useful for gutting animals. Attacks can cause bleeding,Полезен для потрошения животных. Атаки могут вызвать кровотечение
2029,meleeWpnBladeT1HuntingKnife,Hunting Knife,Охотничий нож
2030,meleeWpnBladeT1HuntingKnifeDesc,Useful for gutting animals. Attacks can cause bleeding,Полезен при потрошении животных. Атаки могут вызвать кровотечение
2031,meleeWpnBladeT1CandyKnife,Candy Knife,Конфетный нож
2032,meleeWpnBladeT1CandyKnifeDesc,Stab your enemies in a festive mood!,Поразите врагов в праздничном настроении!
2033,meleeWpnBladeT3Machete,Scrap Machete,Мачете из лома
2034,meleeWpnBladeT3MacheteDesc,Useful for gutting animals. Attacks can cause bleeding,Полезен при потрошении животных. Атаки могут вызвать кровотечение
2035,meleeWpnClubT0WoodenClub,Wooden Club,Деревянная дубинка
2036,meleeWpnClubT0WoodenClubDesc,"Primitive blunt weapon, good for breaking knees and skulls","Примитивное дробящее оружие, хорошее для перелома колен и черепов."
2037,meleeWpnClubT1BaseballBat,Baseball Bat,Бейсбольная бита
2038,meleeWpnClubT1BaseballBatDesc,Average blunt weapon for breaking knees and skulls,Среднее тупое оружие для разбивания коленей и черепов
2039,meleeWpnClubT1CandyClub,Candy Cane Club,Конфетная дубинка
2040,meleeWpnClubT1CandyClubDesc,Beat down your enemies in a festive mood!,Поразите врагов в праздничном настроении!
2041,meleeWpnClubT3SteelClub,Steel Club,Стальная дубинка
2042,meleeWpnClubT3SteelClubDesc,Hard hitting and durable club for breaking knees and skulls,Сильно бьющая и прочная дубина для разбивания черепов
2043,meleeWpnKnucklesT0LeatherKnuckles,Knuckle Wraps,Обмотки для кулаков
2044,meleeWpnKnucklesT0LeatherKnucklesDesc,Protects your hands and makes punches more impactful,Защищает руки и делает удары более сильными
2045,meleeWpnKnucklesT1IronKnuckles,Iron Knuckles,Железный кастет
2046,meleeWpnKnucklesT1IronKnucklesDesc,Protects your hands and makes punches more impactful,Защищает руки и делает удары более сильными
2047,meleeWpnKnucklesT3SteelKnuckles,Steel Knuckles,Стальной кастет
2048,meleeWpnKnucklesT3SteelKnucklesDesc,Protects your hands and makes punches more impactful. Also useful for gutting animals,Защищает руки и делает удары более сильными. Им можно свежевать
2049,meleeWpnBatonT0PipeBaton,Pipe Baton,Дубинка из трубы
2050,meleeWpnBatonT0PipeBatonDesc,"Baton crafted from junk parts and pipes. Light weight, but still packs a decent punch.","Дубинка сделана из хлама и труб. Легкий вес, но при этом обладает приличной силой удара."
2051,meleeWpnSledgeT0StoneSledgehammer,Stone Sledgehammer,Каменная кувалда
2052,meleeWpnSledgeT0StoneSledgehammerDesc,One of the best weapons for cracking skulls,Одно из лучших орудий для раскалывания черепов
2053,meleeWpnSledgeT1IronSledgehammer,Iron Sledgehammer,Железная кувалда
2054,meleeWpnSledgeT1IronSledgehammerDesc,One of the best weapons for cracking skulls,Одно из лучших орудий для раскалывания черепов
2055,meleeWpnSledgeT3SteelSledgehammer,Steel Sledgehammer,Стальная кувалда
2056,meleeWpnSledgeT3SteelSledgehammerDesc,One of the best weapons for cracking skulls,Одно из лучших орудий для раскалывания черепов
2057,meleeWpnSpearT0StoneSpear,Stone Spear,Каменное копьё
2058,meleeWpnSpearT0StoneSpearDesc,Can be used as a primitive melee weapon,Может использоваться как оружие ближнего боя или можно метнуть
2059,meleeWpnSpearT1IronSpear,Iron Spear,Железное копьё
2060,meleeWpnSpearT1IronSpearDesc,Can be used as a melee weapon,Может использоваться как оружие ближнего боя или можно метнуть
2061,meleeWpnSpearT3SteelSpear,Steel Spear,Стальное копьё
2062,meleeWpnSpearT3SteelSpearDesc,Can be used as a melee weapon,Может использоваться как оружие ближнего боя или можно метнуть
2063,modArmorAdvancedMuffledConnectors,Advanced Muffled Connectors,Улучш. бесшумные соединения
2064,modArmorAgility,Dexterity Mod,Модификация ловкости
2065,modArmorAgilityDesc,"Biomechanical augmentation kit, that when installed into headgear enhances wearers Dexterity.","биомеханический улучшение комплект, который когда установленный в головной убор усиливает владельца ловкость."
2066,modArmorPerception,Perception Mod,Модификация восприятия
2067,modArmorPerceptionDesc,"Biomechanical augmentation kit, that when installed into headgear enhances wearers Perception.","биомеханический улучшение комплект, который когда установленный в головной убор усиливает владельца Восприятие."
2068,modArmorStrength,Strength Mod,Модификация силы
2069,modArmorStrengthDesc,"Biomechanical augmentation kit, that when installed into headgear enhances wearers Strength.","биомеханический улучшение комплект, который когда установленный в головной убор усиливает владельца Сила."
2070,modArmorFortitude,Fortitude Mod,Модификация стойкости
2071,modArmorFortitudeDesc,"Biomechanical augmentation kit, that when installed into headgear enhances wearers Fortitude.","биомеханический улучшение комплект, который когда установленный в головной убор усиливает владельца Стойкость."
2072,modArmorIntellect,Intellect Mod,Модификация интеллекта
2073,modArmorIntellectDesc,"Biomechanical augmentation kit, that when installed into headgear enhances wearers Intellect.","биомеханический улучшение комплект, который когда установленный в головной убор усиливает владельца Интеллект."
2074,modArmorBandolier,Armor Bandolier,Патронташ
2075,modArmorCustomizedFittings,Advanced Armor Fittings,Индивидуальные соединения
2076,modArmorHelmetLight,Helmet Light,Налобный фонарь
2077,modArmorImpactBracing,Impact Bracing,Ударный амортизатор
2078,modArmorImprovedFittings,Improved Armor Fittings,Улучш. индивидуальные соединения
2079,modArmorMuffledConnectors,Muffled Connectors,Бесшумные соединения
2080,modArmorPlatingBasic,Improved Armor Plating,Бронепластины
2081,modArmorPlatingReinforced,Advanced Armor Plating,Усиленные бронепластины
2082,modArmorStoragePocket,Military Pocket,Военный подсумок
2083,modArmorStoragePocketDesc,[decea3]Armor Mod[-]\nExpands your inventory capacity when added to armor.,[decea3]Подсумок[-]\nУвеличивает вместимость инвентаря при установке на броню.
2084,modArmorDoubleStoragePocket,Military Double Pockets,Двойные военные подсумки
2085,modArmorDoubleStoragePocketDesc,[decea3]Armor Mod[-]\nExpands your inventory capacity when added to armor.,[decea3]Подсумок[-]\nУвеличивает вместимость инвентаря при установке на броню.
2086,modArmorTripleStoragePocket,Military Triple Pockets,Тройные военные подсумки
2087,modArmorTripleStoragePocketDesc,[decea3]Armor Mod[-]\nExpands your inventory capacity when added to armor.,[decea3]Подсумок[-]\nУвеличивает вместимость инвентаря при установке на броню.
2088,modArmorQuadStoragePocket,Military Quad Pockets,Военные четырёхсекционные карманы
2089,modArmorQuadStoragePocketDesc,[decea3]Armor Mod[-]\nExpands your inventory capacity when added to armor.,[decea3]Модификация брони[-]\nУвеличивает вместимость инвентаря при установке на броню.
2090,modArmorWaterPurifier,Helmet Water Purifier,Фильтр для воды
2091,modFuelTankLarge,Motor Tool Large Tank,Большой бак мотоинструмента
2092,modFuelTankSmall,Motor Tool Small Tank,Маленький бак мотоинструмента
2093,modGunBarrelExtender,Barrel Extender,Удлинитель ствола
2094,modGunBipod,Bipod,Сошки
2095,modGunBowArrowRest,Arrow Rest,Полка для стрел
2096,modGunBowPolymerString,Composite String,Синтетическая тетива
2097,modGunChoke,Shotgun Choke,Чок дробовика
2098,modGunCrippleEm,Crippler,Увечье
2099,modGunDrumMagazineExtender,Drum Magazine,Барабанный магазин
